match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Bismack Biyombo,San Antonio Spurs,Dallas Mavericks,Player Rebounds,7.5,2.2,1.62,TAB,621580,621581
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,621598,621599
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Rebounds,3.5,1.9,1.85,TAB,620632,620633
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Rebounds,5.5,2,1.75,TAB,621654,621655
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Rebounds,4.5,1.75,2,TAB,621745,621746
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Danté Exum,Dallas Mavericks,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,620488,620489
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Rebounds,4.5,2.35,1.55,TAB,621790,621791
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,620538,620539
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Rebounds,4.5,1.95,1.8,TAB,620606,620607
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keshad Johnson,Miami Heat,NA,Player Rebounds,6.5,2.1,1.68,TAB,621761,621762
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,6.5,2.1,1.68,TAB,621761,621762
