match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Rebounds,10.5,2.05,1.72,TAB,559533,991081
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Rebounds,9.5,1.95,1.8,TAB,991296,991297
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Rebounds,4.5,1.95,1.8,TAB,568206,568207
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Rebounds,3.5,2.3,1.58,TAB,560677,560678
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,560479,560480
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Rebounds,4.5,1.8,1.95,TAB,589070,589071
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Rebounds,3.5,1.8,1.95,TAB,991420,991421
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Houston Rockets,Player Rebounds,2.5,1.75,2,TAB,589892,589893
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Rebounds,3.5,2.55,1.48,TAB,560017,560018
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Rebounds,7.5,2.1,1.68,TAB,560213,560214
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Rebounds,4.5,2.05,1.72,TAB,991181,991182
