match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,1.5,1.02,NA,TAB,600975,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,1.5,1.03,NA,TAB,600977,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,1.5,1.04,NA,TAB,600976,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,1.5,1.08,NA,TAB,600978,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Rebounds,1.5,1.08,NA,TAB,600979,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,1.5,1.17,NA,TAB,600985,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,1.5,1.2,NA,TAB,600986,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,1.5,1.25,NA,TAB,600988,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,1.5,1.35,NA,TAB,600980,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,1.2,NA,TAB,600991,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,John Collins,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,1.22,NA,TAB,601001,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,1.22,NA,TAB,601000,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,3.5,1.22,NA,TAB,600992,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,3.5,1.26,NA,TAB,601002,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,3.5,1.28,NA,TAB,600993,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,1.42,NA,TAB,600994,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,1.48,NA,TAB,600995,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,3.5,1.48,NA,TAB,600996,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,1.62,NA,TAB,600997,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,3.5,1.8,NA,TAB,601005,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Rebounds,3.5,1.8,NA,TAB,600998,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,2.1,NA,TAB,601006,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,3.5,2.8,NA,TAB,600999,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,1.72,NA,TAB,601016,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,5.5,1.8,NA,TAB,601008,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,John Collins,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,1.8,NA,TAB,601017,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,1.85,NA,TAB,601007,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,5.5,1.9,NA,TAB,601018,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,5.5,2.1,NA,TAB,601010,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,2.4,NA,TAB,601009,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,2.8,NA,TAB,601011,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,5.5,3.1,NA,TAB,601012,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,3.3,NA,TAB,601013,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,5.5,3.75,NA,TAB,601021,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Rebounds,5.5,4.5,NA,TAB,601014,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Jordan Miller,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,5.5,5.5,NA,TAB,601022,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,7.5,1.1,NA,TAB,601023,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,7.5,2.7,NA,TAB,601087,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,John Collins,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,7.5,3.1,NA,TAB,601088,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,7.5,3.1,NA,TAB,601024,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,7.5,3.3,NA,TAB,601025,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,7.5,4.25,NA,TAB,601027,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,7.5,5.25,NA,TAB,601026,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,7.5,6.5,NA,TAB,601028,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,9.5,1.35,NA,TAB,601123,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,9.5,5,NA,TAB,601139,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,John Collins,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,9.5,6.5,NA,TAB,601161,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,9.5,8,NA,TAB,601134,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,9.5,9,NA,TAB,601135,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,11.5,1.8,NA,TAB,601164,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,13.5,2.7,NA,TAB,601312,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Rebounds,15.5,4.5,NA,TAB,601320,NA
