match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Rebounds,4.5,2.1,1.68,TAB,671065,671072
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,2,1.75,TAB,688830,688841
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Rebounds,4.5,2.25,1.6,TAB,695915,695925
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Drew Eubanks,Sacramento Kings,Phoenix Suns,Player Rebounds,7.5,1.95,1.8,TAB,667393,667401
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,697499,697505
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Rebounds,5.5,2.1,1.68,TAB,692737,692748
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Grayson Allen,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB,696545,696553
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Rebounds,2.5,1.95,1.8,TAB,692473,692482
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mark Williams,Phoenix Suns,Sacramento Kings,Player Rebounds,7.5,2.15,1.65,TAB,695668,695798
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,2.2,1.62,TAB,677579,677590
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Nique Clifford,Sacramento Kings,Phoenix Suns,Player Rebounds,4.5,1.87,1.87,TAB,779410,779411
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Rebounds,4.5,2.35,1.55,TAB,670869,670875
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Ryan Dunn,Phoenix Suns,Sacramento Kings,Player Rebounds,6.5,2.3,1.58,TAB,678724,678735
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Rebounds,4.5,2.15,1.65,TAB,697043,697050
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,5.5,1.75,2,TAB,743962,743963
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,7.5,2.2,1.62,TAB,729895,729898
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,10.5,2.2,1.62,TAB,696861,696867
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,676707,676719
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,3.5,2.4,1.53,TAB,698494,698498
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,6.5,2.05,1.72,TAB,739200,739201
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,729100,729101
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,4.5,2.3,1.58,TAB,698822,698825
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Matisse Thybulle,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,2.5,2.15,1.65,TAB,738586,738588
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,2.5,2.2,1.62,TAB,696789,696795
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,5.5,1.8,1.95,TAB,695671,695800
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,10.5,2.05,1.72,TAB,678440,678452
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,4.5,1.95,1.8,TAB,695020,695029
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,5.5,2.3,1.58,TAB,738954,738955
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Yang Hansen,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,4.5,2.3,1.58,TAB,729943,729946
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Rebounds,4.5,1.8,1.95,TAB,688728,688738
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,673629,673648
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,1.75,2,TAB,694238,694248
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Rebounds,5.5,1.95,1.8,TAB,697474,697478
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Rebounds,2.5,1.85,1.9,TAB,667310,667317
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Rebounds,3.5,1.75,2,TAB,684960,684972
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Rebounds,4.5,1.72,2.05,TAB,698559,698563
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Rebounds,6.5,2.25,1.6,TAB,696213,696221
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player Rebounds,2.5,2.35,1.55,TAB,670960,670969
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player Rebounds,5.5,1.95,1.8,TAB,692860,692871
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Rebounds,4.5,2.2,1.62,TAB,696026,696036
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Rebounds,3.5,2.05,1.72,TAB,689393,689405
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Rebounds,11.5,2.05,1.72,TAB,689014,689028
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Rebounds,2.5,1.8,1.95,TAB,672935,672956
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,1.85,1.9,TAB,692578,692589
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Rebounds,1.5,1.03,NA,TAB,596122,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Rebounds,1.5,1.04,NA,TAB,596126,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Rebounds,1.5,1.04,NA,TAB,596125,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce ONeale,NA,NA,Player Rebounds,1.5,1.08,NA,TAB,596129,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Grayson Allen,Phoenix Suns,Sacramento Kings,Player Rebounds,1.5,1.09,NA,TAB,596123,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Rebounds,1.5,1.16,NA,TAB,596124,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Rebounds,1.5,1.18,NA,TAB,596127,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,1.5,1.22,NA,TAB,596128,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Collin Gillespie,Phoenix Suns,Sacramento Kings,Player Rebounds,1.5,1.28,NA,TAB,596132,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Drew Eubanks,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,1.05,NA,TAB,596143,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Oso Ighodaro,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.07,NA,TAB,596157,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Ryan Dunn,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.16,NA,TAB,596138,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,1.52,NA,TAB,596145,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,1.52,NA,TAB,596146,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.55,NA,TAB,596140,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce ONeale,NA,NA,Player Rebounds,3.5,1.58,NA,TAB,596155,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Grayson Allen,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.72,1.95,TAB,596141,696553
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,1.95,1.75,TAB,596142,688841
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Rebounds,3.5,2.15,1.62,TAB,596147,677590
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,3.5,2.3,NA,TAB,596148,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Collin Gillespie,Phoenix Suns,Sacramento Kings,Player Rebounds,3.5,2.4,NA,TAB,596158,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Drew Eubanks,Sacramento Kings,Phoenix Suns,Player Rebounds,5.5,1.3,NA,TAB,596166,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mark Williams,Phoenix Suns,Sacramento Kings,Player Rebounds,5.5,1.3,NA,TAB,596160,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Oso Ighodaro,Phoenix Suns,Sacramento Kings,Player Rebounds,5.5,1.35,NA,TAB,596174,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Ryan Dunn,Phoenix Suns,Sacramento Kings,Player Rebounds,5.5,1.65,NA,TAB,596161,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Rebounds,5.5,3,NA,TAB,596169,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Rebounds,5.5,3,NA,TAB,596168,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce ONeale,NA,NA,Player Rebounds,5.5,3,NA,TAB,596173,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Rebounds,5.5,3,NA,TAB,596163,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Grayson Allen,Phoenix Suns,Sacramento Kings,Player Rebounds,5.5,3.6,NA,TAB,596164,NA
