match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Collin Gillespie,Phoenix Suns,Philadelphia 76ers,Player Rebounds,4.5,2.3,1.58,TAB,700638,700639
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Phoenix Suns,Player Rebounds,5.5,1.85,1.9,TAB,706134,706135
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Devin Booker,Phoenix Suns,Philadelphia 76ers,Player Rebounds,3.5,2.1,1.68,TAB,700610,700611
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Dillon Brooks,Phoenix Suns,Philadelphia 76ers,Player Rebounds,4.5,2.4,1.53,TAB,699553,699554
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Jordan Goodwin,Phoenix Suns,Philadelphia 76ers,Player Rebounds,5.5,2.15,1.65,TAB,706304,706305
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,699909,699910
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Phoenix Suns,Player Rebounds,8.5,1.8,1.95,TAB,703776,703777
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,706114,706115
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.2,1.72,TAB,706114,700627
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Mark Williams,Phoenix Suns,Philadelphia 76ers,Player Rebounds,8.5,2.1,1.68,TAB,699899,699900
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Oso Ighodaro,Phoenix Suns,Philadelphia 76ers,Player Rebounds,5.5,2.15,1.65,TAB,706184,706185
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Phoenix Suns,Player Rebounds,3.5,1.95,1.8,TAB,700660,700661
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Royce O'Neale,Phoenix Suns,Philadelphia 76ers,Player Rebounds,4.5,2,1.75,TAB,699521,699522
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB,706168,706169
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Phoenix Suns,Player Rebounds,3.5,2.2,1.62,TAB,700600,700601
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.05,1.62,TAB,700626,706115
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,700626,700627
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,1.5,1.04,NA,TAB,765693,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,1.5,1.08,NA,TAB,765699,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,1.5,1.12,NA,TAB,765706,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,1.5,1.13,NA,TAB,765702,NA
