match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,2.5,2.35,1.55,TAB,642271,642272
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Caleb Love,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,641541,641542
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,7.5,2.3,1.58,TAB,642311,642312
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,8.5,2.25,1.6,TAB,641941,641942
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,12.5,2.05,1.72,TAB,642113,642114
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,7.5,2.15,1.65,TAB,641643,641644
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,2.5,1.85,1.9,TAB,642123,642124
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,5.5,2.15,1.65,TAB,641817,641818
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,3.5,2,1.75,TAB,641911,641912
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,1.75,2,TAB,642637,642638
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Rebounds,7.5,1.95,1.8,TAB,641623,641624
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Rebounds,7.5,1.95,1.58,TAB,641623,642074
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,2.5,2.35,1.55,TAB,641553,641554
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Rebounds,7.5,2.3,1.8,TAB,642073,641624
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Rebounds,7.5,2.3,1.58,TAB,642073,642074
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Sidy Cissoko,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,2.4,1.53,TAB,641561,641562
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,4.5,2.15,1.65,TAB,641789,641790
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,5.5,1.72,2.05,TAB,641577,641578
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,1.5,1.04,NA,TAB,603692,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,1.5,1.12,NA,TAB,603705,NA
