match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,New York Knicks,Player Rebounds,3.5,1.8,1.95,TAB,581684,581685
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,D'Angelo Russell,Los Angeles Lakers,NA,Player Rebounds,2.5,2.05,1.72,TAB,580957,580958
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Rebounds,6.5,1.87,1.87,TAB,580609,580610
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Rebounds,3.5,2.5,1.5,TAB,580306,580307
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Wilson,Brooklyn Nets,New York Knicks,Player Rebounds,3.5,2.2,1.62,TAB,580336,580337
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Josh Hart,New York Knicks,Brooklyn Nets,Player Rebounds,10.5,2.1,1.68,TAB,580377,580378
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Rebounds,12.5,1.85,1.9,TAB,580998,580999
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Rebounds,3.5,2.5,1.5,TAB,581581,581582
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Miles McBride,New York Knicks,Brooklyn Nets,Player Rebounds,2.5,2.4,1.53,TAB,581593,581594
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Rebounds,2.5,1.68,2.1,TAB,581604,581605
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nic Claxton,Brooklyn Nets,New York Knicks,Player Rebounds,7.5,1.85,1.9,TAB,581346,581347
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Noah Clowney,Brooklyn Nets,New York Knicks,Player Rebounds,4.5,1.72,2.05,TAB,592375,592376
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,OG Anunoby,New York Knicks,Brooklyn Nets,Player Rebounds,4.5,2,1.75,TAB,580202,580203
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Precious Achiuwa,New York Knicks,Brooklyn Nets,Player Rebounds,4.5,1.75,2,TAB,581413,581414
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.35,1.55,TAB,597867,597868
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Tyrese Martin,Brooklyn Nets,New York Knicks,Player Rebounds,3.5,1.8,1.95,TAB,580576,580577
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Miami Heat,Player Rebounds,2.5,2,1.75,TAB,579417,579418
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Bam Adebayo,Miami Heat,Portland Trail Blazers,Player Rebounds,9.5,1.9,1.85,TAB,578949,578950
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Miami Heat,Player Rebounds,6.5,1.75,2,TAB,579389,579390
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Miami Heat,Player Rebounds,9.5,1.9,1.85,TAB,579511,579512
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Duncan Robinson,Miami Heat,Portland Trail Blazers,Player Rebounds,2.5,1.85,1.9,TAB,579250,579252
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Jimmy Butler,Miami Heat,Portland Trail Blazers,Player Rebounds,5.5,2.25,1.6,TAB,579749,579750
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Miami Heat,Player Rebounds,3.5,2.35,1.55,TAB,579771,579772
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,NA,NA,NA,Player Rebounds,4.5,2.35,1.55,TAB,597054,597055
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Kel'el Ware,Miami Heat,Portland Trail Blazers,Player Rebounds,7.5,1.9,1.85,TAB,596896,596897
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,NA,NA,NA,Player Rebounds,5.5,2.25,1.6,TAB,597016,597017
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,593632,593633
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Miami Heat,Player Rebounds,3.5,2.1,1.68,TAB,597754,597755
