match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Rebounds,4.5,1.87,1.87,TAB,592995,592996
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Rebounds,9.5,1.85,1.9,TAB,592825,592826
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Rebounds,2.5,1.9,1.85,TAB,592805,592806
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,2,1.75,TAB,592745,592746
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,2,1.62,TAB,592745,591265
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Dru Smith,Miami Heat,Charlotte Hornets,Player Rebounds,2.5,2.25,1.6,TAB,593069,593070
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,592217,592218
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,592217,592341
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,4.5,1.95,1.8,TAB,591405,591413
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kel'el Ware,Miami Heat,Charlotte Hornets,Player Rebounds,8.5,1.95,1.8,TAB,592181,592182
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,592340,592218
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,592340,592341
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.9,1.85,TAB,593059,593060
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.9,1.6,TAB,593059,593170
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.9,1.6,TAB,593059,593010
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.25,1.85,TAB,593169,593060
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.25,1.6,TAB,593169,593170
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.25,1.6,TAB,593169,593010
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,592018,592019
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Rebounds,2.5,1.95,1.8,TAB,637341,637342
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.25,1.85,TAB,593009,593060
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.25,1.6,TAB,593009,593170
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2.25,1.6,TAB,593009,593010
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,592313,592314
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,2.35,1.75,TAB,592313,592988
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,2,1.55,TAB,592987,592314
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,2,1.75,TAB,592987,592988
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,2.2,1.75,TAB,591263,592746
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,2.2,1.62,TAB,591263,591265
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Ariel Hukporti,New York Knicks,Milwaukee Bucks,Player Rebounds,3.5,1.8,1.95,TAB,641107,641108
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,AJ Green,Milwaukee Bucks,New York Knicks,Player Rebounds,2.5,2.45,1.52,TAB,632714,632715
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis,Milwaukee Bucks,New York Knicks,Player Rebounds,6.5,2,1.75,TAB,631807,631809
