match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ronald Holland II,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,1.5,1.06,NA,TAB,701345,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.06,NA,TAB,701346,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.1,NA,TAB,701340,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.15,NA,TAB,701339,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.15,NA,TAB,701341,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,1.5,1.24,NA,TAB,701349,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Duncan Robinson,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,1.5,1.28,NA,TAB,701342,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Caris LeVert,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,1.5,1.6,NA,TAB,701350,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,1.5,1.62,NA,TAB,701351,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,3.5,1.05,NA,TAB,701370,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Paul Reed,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,3.5,1.13,NA,TAB,701368,NA
