match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Robert Williams,NA,NA,Player Rebounds,1.5,1.65,NA,TAB,613968,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,1.7,NA,TAB,613963,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Matisse Thybulle,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,1.8,NA,TAB,613970,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Caleb Love,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,2.6,NA,TAB,613972,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Rayan Rupert,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,4.5,NA,TAB,613973,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Sidy Cissoko,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,4.75,NA,TAB,613976,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Blake Wesley,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,6.5,NA,TAB,613969,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Hansen Yang,NA,NA,Player Rebounds,1.5,9,NA,TAB,613971,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Duop Reath,Portland Trail Blazers,Denver Nuggets,Player Rebounds,1.5,9,NA,TAB,613974,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Rebounds,3.5,1.05,NA,TAB,613981,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,3.5,1.1,NA,TAB,613982,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Rebounds,3.5,1.28,NA,TAB,613983,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,1.3,NA,TAB,613986,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,1.5,NA,TAB,613980,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,1.55,NA,TAB,613978,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,2.3,NA,TAB,613987,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Robert Williams,NA,NA,Player Rebounds,3.5,3.6,NA,TAB,613985,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Matisse Thybulle,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,4.5,NA,TAB,613989,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,5.25,NA,TAB,613979,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Rayan Rupert,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,9,NA,TAB,613991,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Blake Wesley,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,9,NA,TAB,613990,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Hansen Yang,NA,NA,Player Rebounds,3.5,9,NA,TAB,613988,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Caleb Love,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,9,NA,TAB,613992,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Rebounds,5.5,1.45,NA,TAB,613994,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,1.62,NA,TAB,614001,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,1.9,NA,TAB,613998,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,2.2,NA,TAB,613999,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,3.4,NA,TAB,614000,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Rebounds,5.5,3.6,NA,TAB,613996,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Rebounds,5.5,3.75,NA,TAB,613997,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Rebounds,5.5,4,NA,TAB,613995,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player Rebounds,5.5,4,NA,TAB,614003,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Peyton Watson,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,6.5,NA,TAB,614006,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Rebounds,5.5,9,NA,TAB,614005,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Bruce Brown,Denver Nuggets,Portland Trail Blazers,Player Rebounds,5.5,9,NA,TAB,614007,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Robert Williams,NA,NA,Player Rebounds,5.5,9,NA,TAB,614002,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Rebounds,5.5,9,NA,TAB,614004,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Rebounds,7.5,2.9,NA,TAB,614010,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Rebounds,7.5,5,NA,TAB,614015,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,7.5,6.5,NA,TAB,614016,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Rebounds,7.5,9,NA,TAB,614011,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Rebounds,7.5,9,NA,TAB,614012,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Robert Williams,NA,NA,Player Rebounds,7.5,9,NA,TAB,614017,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Rebounds,7.5,9,NA,TAB,614018,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Rebounds,7.5,9,NA,TAB,614013,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Rebounds,9.5,8.5,NA,TAB,614020,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Rebounds,9.5,9,NA,TAB,614022,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,11.5,1.09,NA,TAB,614029,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Rebounds,11.5,9,NA,TAB,614028,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Rebounds,13.5,1.12,NA,TAB,614169,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,13.5,1.5,NA,TAB,614170,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Rebounds,15.5,2.4,NA,TAB,614177,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Rebounds,1.5,1.07,NA,TAB,675008,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Rebounds,1.5,1.1,NA,TAB,675009,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Rebounds,1.5,1.16,NA,TAB,675004,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,1.5,1.25,NA,TAB,675010,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Rebounds,1.5,1.28,NA,TAB,675005,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Rebounds,1.5,1.3,NA,TAB,675006,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Rebounds,3.5,1.09,NA,TAB,675019,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Rebounds,3.5,1.65,NA,TAB,675025,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Rebounds,3.5,1.8,NA,TAB,675026,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Rebounds,3.5,2,NA,TAB,675021,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,3.5,2.6,NA,TAB,675027,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Rebounds,3.5,2.7,NA,TAB,675022,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Rebounds,3.5,2.7,NA,TAB,675023,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Rebounds,5.5,1.42,NA,TAB,675035,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Rebounds,5.5,3.4,NA,TAB,675041,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Rebounds,5.5,4,NA,TAB,675042,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Rebounds,5.5,4.5,NA,TAB,675037,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Rebounds,5.5,8,NA,TAB,675038,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Rebounds,5.5,8,NA,TAB,675043,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Rebounds,5.5,8.5,NA,TAB,675039,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Rebounds,7.5,1.06,NA,TAB,675053,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Rebounds,7.5,2.1,NA,TAB,675052,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Rebounds,9.5,1.22,NA,TAB,675063,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Rebounds,9.5,3.5,NA,TAB,675062,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Rebounds,11.5,1.48,NA,TAB,675071,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Rebounds,11.5,1.72,NA,TAB,675069,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Rebounds,11.5,6.5,NA,TAB,675070,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Rebounds,13.5,1.9,NA,TAB,675212,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Rebounds,13.5,2.6,NA,TAB,675211,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Rebounds,15.5,2.7,NA,TAB,675220,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,Player Rebounds,1.5,1.06,NA,TAB,675726,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Charlotte Hornets,Player Rebounds,1.5,1.08,NA,TAB,675728,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Sion James,Charlotte Hornets,Minnesota Timberwolves,Player Rebounds,1.5,1.15,NA,TAB,675727,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Charlotte Hornets,Player Rebounds,1.5,1.28,NA,TAB,675729,NA
