match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player Rebounds,1.5,1.03,NA,TAB,657095,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Chris Boucher,Toronto Raptors,Philadelphia 76ers,Player Rebounds,1.5,1.08,NA,TAB,657108,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Rebounds,1.5,1.09,NA,TAB,657094,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Rebounds,1.5,1.09,NA,TAB,657096,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Rebounds,1.5,1.09,NA,TAB,657097,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Philadelphia 76ers,Player Rebounds,1.5,1.28,NA,TAB,657109,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.14,NA,TAB,657113,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Paul George,Philadelphia 76ers,Toronto Raptors,Player Rebounds,3.5,1.22,NA,TAB,657111,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Chris Boucher,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.45,NA,TAB,657123,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.52,NA,TAB,657114,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.72,NA,TAB,657116,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,1.75,NA,TAB,657115,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Rebounds,3.5,1.8,NA,TAB,657112,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Philadelphia 76ers,Player Rebounds,3.5,2.5,NA,TAB,657124,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Rebounds,5.5,1.24,NA,TAB,657131,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player Rebounds,5.5,1.55,NA,TAB,657132,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Paul George,Philadelphia 76ers,Toronto Raptors,Player Rebounds,5.5,1.85,NA,TAB,657129,NA
