match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,1.5,1.04,NA,TAB,680270,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,1.5,1.07,NA,TAB,680271,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,1.5,1.45,NA,TAB,680278,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,3.5,1.04,NA,TAB,680286,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,3.5,1.09,NA,TAB,680295,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,3.5,1.13,NA,TAB,680288,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,3.5,1.14,NA,TAB,680287,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Al Horford,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,3.5,1.15,NA,TAB,680289,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,3.5,1.3,NA,TAB,680290,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,3.5,1.38,NA,TAB,680291,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,3.5,1.55,NA,TAB,680292,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,3.5,1.68,NA,TAB,680293,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,3.5,2.9,NA,TAB,680301,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,1.32,NA,TAB,680302,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,1.48,NA,TAB,680311,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,5.5,1.62,NA,TAB,680303,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,5.5,1.62,NA,TAB,680304,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Al Horford,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,5.5,1.68,NA,TAB,680305,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,5.5,2.15,NA,TAB,680306,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,2.4,NA,TAB,680307,NA
