match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,2.05,1.72,TAB,571692,571693
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Rebounds,4.5,1.85,1.9,TAB,571840,571841
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.72,2.05,TAB,571796,571797
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,3.5,1.87,1.87,TAB,571682,571683
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Rebounds,8.5,1.8,1.95,TAB,571726,571727
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Rebounds,3.5,1.75,2,TAB,572104,572105
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Rebounds,4.5,2.35,1.55,TAB,571900,571901
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Rebounds,13.5,2,1.75,TAB,572016,572017
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Rebounds,2.5,2.5,1.5,TAB,571644,571645
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,571774,571775
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Rebounds,2.5,2,1.75,TAB,572036,572037
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Rebounds,4.5,2.1,1.68,TAB,571600,571601
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Rebounds,6.5,2,1.75,TAB,571596,571597
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Rebounds,4.5,2.4,1.53,TAB,571660,571661
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Rebounds,7.5,1.95,1.8,TAB,572006,572007
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Rebounds,2.5,2,1.75,TAB,571714,571715
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Rebounds,4.5,2.3,1.58,TAB,572072,572073
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Rebounds,2.5,2.3,1.58,TAB,572116,572117
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Rebounds,2.5,2.2,1.62,TAB,572046,572047
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.05,NA,TAB,599374,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Rebounds,1.5,1.05,NA,TAB,599380,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Rebounds,1.5,1.09,NA,TAB,599376,NA
