match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Anthony Black,Orlando Magic,Brooklyn Nets,Player Rebounds,2.5,1.8,1.95,TAB,597055,597056
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Rebounds,4.5,2.05,1.72,TAB,598203,598204
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Rebounds,5.5,2.3,1.58,TAB,597225,597292
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Rebounds,6.5,1.8,1.95,TAB,597087,597088
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jonathan Isaac,Orlando Magic,Brooklyn Nets,Player Rebounds,6.5,2.15,1.65,TAB,600538,600541
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Rebounds,3.5,1.72,2.05,TAB,606125,606126
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player Rebounds,2.5,2.25,1.6,TAB,598023,598024
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Moritz Wagner,Orlando Magic,Brooklyn Nets,Player Rebounds,5.5,2,1.75,TAB,598163,598164
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,5.5,2.15,1.65,TAB,595905,595906
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,595340,595341
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,NA,NA,NA,Player Rebounds,2.5,1.75,2,TAB,595380,595381
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,10.5,1.75,2,TAB,594286,594287
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,James Harden,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,5.5,2,1.75,TAB,593745,593746
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,6.5,2,1.75,TAB,593613,593614
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,3.5,1.95,1.8,TAB,595348,595349
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,3.5,2.45,1.52,TAB,595434,595435
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,2.5,1.75,2,TAB,593409,593410
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,1.5,1.72,2.05,TAB,594302,594303
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,2.5,2.15,1.65,TAB,593601,593602
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,5.5,2.4,1.53,TAB,595122,595123
