match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Sexton,Utah Jazz,Phoenix Suns,Player Rebounds,1.5,1.9,1.85,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Drew Eubanks,Phoenix Suns,Utah Jazz,Player Rebounds,5.5,1.87,1.87,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,Utah Jazz,Player Rebounds,2.5,2.15,1.65,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Rebounds,2.5,1.85,1.9,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,Phoenix Suns,Player Rebounds,3.5,2.05,1.72,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Rebounds,7.5,2.05,1.72,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,Utah Jazz,Player Rebounds,9.5,2,1.75,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Josh Okogie,Phoenix Suns,Utah Jazz,Player Rebounds,4.5,1.8,1.95,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kris Dunn,Utah Jazz,Phoenix Suns,Player Rebounds,2.5,2.1,1.68,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,Utah Jazz,Player Rebounds,8.5,2,1.75,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kelly Olynyk,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,2.15,1.65,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Rebounds,8.5,2.1,1.68,TAB
