match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,Los Angeles Clippers,2.5,2.25,1.6,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,13.5,7.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,13.5,9.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,13.5,11.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,13.5,3.2,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,13.5,11,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,13.5,10.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,13.5,9.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,Denver Nuggets,Los Angeles Clippers,13.5,2.1,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Grant Williams,Dallas Mavericks,New Orleans Pelicans,3.5,1.8,1.94,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,Miami Heat,17.5,23,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Charlotte Hornets,17.5,10.5,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,Charlotte Hornets,4.5,2.05,1.72,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,Denver Nuggets,Los Angeles Clippers,12.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,17.5,9.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,5.5,1.8199999999999998,1.92,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,Charlotte Hornets,2.5,1.72,2.05,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,3.5,1.05,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,3.5,1.03,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Russell Westbrook,Los Angeles Clippers,Denver Nuggets,3.5,1.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,3.5,1.2,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,3.5,1.04,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Denver Nuggets,3.5,1.44,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,Denver Nuggets,3.5,1.3,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,7.5,1.98,1.78,Neds
