match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Christian Braun,Denver Nuggets,San Antonio Spurs,Player Rebounds,4.5,2.05,1.72,TAB,590897,590898
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,2.2,1.62,TAB,590907,590908
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,DeAndre Jordan,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,590459,590460
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,2.4,1.53,TAB,590695,590696
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,1.87,1.87,TAB,590069,590070
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,647608,647609
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Jamal Murray,Denver Nuggets,San Antonio Spurs,Player Rebounds,4.5,2.35,1.55,TAB,590181,590182
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Rebounds,4.5,1.72,2.05,TAB,590649,590650
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,4.5,1.72,2.05,TAB,590649,590650
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Denver Nuggets,Player Rebounds,4.5,1.72,2.05,TAB,590649,590650
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,Player Rebounds,6.5,2.2,1.62,TAB,590741,590742
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Rebounds,12.5,1.75,2,TAB,589961,589962
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Peyton Watson,Denver Nuggets,San Antonio Spurs,Player Rebounds,3.5,1.8,1.95,TAB,590395,590396
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Russell Westbrook,Denver Nuggets,San Antonio Spurs,Player Rebounds,5.5,1.85,1.9,TAB,590001,590002
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Rebounds,2.5,1.8,1.95,TAB,647771,647772
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Tre Jones,San Antonio Spurs,Denver Nuggets,Player Rebounds,2.5,2.3,1.58,TAB,590795,590796
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,Player Rebounds,11.5,2.2,1.62,TAB,590863,590864
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Zach Collins,San Antonio Spurs,Denver Nuggets,Player Rebounds,3.5,1.85,1.9,TAB,647846,647847
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,2.3,1.58,TAB,648104,648105
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Rebounds,4.5,2.45,1.52,TAB,607021,607022
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Rebounds,5.5,2,1.75,TAB,606951,606952
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Rebounds,14.5,1.8,1.95,TAB,606161,606163
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Rebounds,5.5,1.95,1.8,TAB,606999,607000
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Rebounds,6.5,1.8,1.95,TAB,607109,607110
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Rebounds,3.5,1.75,2,TAB,607243,607244
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keon Ellis,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,1.95,1.8,TAB,607263,607264
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Rebounds,3.5,2.4,1.53,TAB,607035,607036
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Sacramento Kings,Player Rebounds,2.5,1.68,2.1,TAB,607285,607286
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB,607429,607430
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,606983,606984
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Trey Lyles,Sacramento Kings,Memphis Grizzlies,Player Rebounds,6.5,2.3,1.58,TAB,607089,607090
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Rebounds,9.5,1.85,1.9,TAB,606206,606208
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,12.5,2,1.75,TAB,632053,632054
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,5.5,2.15,1.65,TAB,631983,631984
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Cam Reddish,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,1.5,1.68,2.1,TAB,632131,632132
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,2.5,1.8,1.95,TAB,631273,631274
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,6.5,1.75,2,TAB,630627,630628
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Max Christie,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,3.5,2.4,1.53,TAB,631569,631570
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,4.5,1.8,1.95,TAB,631653,631654
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Christian Braun,Denver Nuggets,San Antonio Spurs,Player Rebounds,1.5,1.04,NA,TAB,617790,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Jamal Murray,Denver Nuggets,San Antonio Spurs,Player Rebounds,1.5,1.05,NA,TAB,617791,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Rebounds,1.5,1.05,NA,TAB,617793,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Rebounds,1.5,1.06,NA,TAB,617795,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Peyton Watson,Denver Nuggets,San Antonio Spurs,Player Rebounds,1.5,1.1,NA,TAB,617797,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Rebounds,1.5,1.12,NA,TAB,617794,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,DeAndre Jordan,Denver Nuggets,San Antonio Spurs,Player Rebounds,1.5,1.14,NA,TAB,617796,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Julian Strawther,Denver Nuggets,San Antonio Spurs,Player Rebounds,1.5,1.38,NA,TAB,617798,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Tre Jones,San Antonio Spurs,Denver Nuggets,Player Rebounds,1.5,1.5,NA,TAB,617805,NA
