match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
<<<<<<< HEAD
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,2.5,2.1,1.68,TAB,590340,590341
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,8.5,1.8,1.95,TAB,592178,592179
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,5.5,2,1.75,TAB,586652,586653
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,4.5,2.05,1.72,TAB,561357,561358
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Daniel Theis,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,4.5,1.8,1.95,TAB,593882,593883
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,9.5,1.9,1.85,TAB,582346,582347
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,5.5,1.85,1.9,TAB,614870,614871
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Jae Crowder,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,4.5,1.72,2.05,TAB,586963,586964
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,7.5,2.25,1.6,TAB,614876,614877
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Malik Beasley,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,3.5,2.1,1.68,TAB,614904,614905
