match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Rebounds,8.5,2.1,1.68,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Rebounds,4.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Rebounds,4.5,2,1.75,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Rebounds,4.5,2.3,1.58,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Rebounds,5.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Rebounds,9.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Rebounds,6.5,1.95,1.8,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Rebounds,8.5,2,1.75,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Rebounds,3.5,1.75,2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Rebounds,5.5,2.15,1.65,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Rebounds,3.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Rebounds,4.5,2.45,1.52,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Rebounds,11.5,1.75,2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Rebounds,3.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Rebounds,3.5,1.8,1.95,TAB
