match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Rebounds,1.5,1.11,NA,TAB,598246,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,1.5,1.19,NA,TAB,598234,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Rebounds,1.5,1.2,NA,TAB,598238,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Rebounds,1.5,1.7,NA,TAB,598235,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Caleb Houstan,Orlando Magic,Boston Celtics,Player Rebounds,1.5,2.15,NA,TAB,598241,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Gary Harris,Orlando Magic,Boston Celtics,Player Rebounds,1.5,2.5,NA,TAB,598242,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.06,NA,TAB,598254,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Rebounds,3.5,1.1,NA,TAB,598250,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.36,NA,TAB,598255,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.4,NA,TAB,598256,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Rebounds,3.5,1.8,NA,TAB,598263,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Rebounds,3.5,2.1,NA,TAB,598258,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,3.5,2.2,NA,TAB,598251,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Rebounds,3.5,5.25,NA,TAB,598252,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Caleb Houstan,Orlando Magic,Boston Celtics,Player Rebounds,3.5,7.5,NA,TAB,598261,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Rebounds,5.5,1.08,NA,TAB,598266,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Rebounds,5.5,1.12,NA,TAB,598278,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,5.5,1.15,NA,TAB,598267,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Rebounds,5.5,1.28,NA,TAB,598271,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Rebounds,5.5,1.42,NA,TAB,598272,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Rebounds,5.5,1.58,NA,TAB,598268,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Rebounds,5.5,2.4,NA,TAB,598273,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Rebounds,5.5,2.5,NA,TAB,598274,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Rebounds,5.5,4,NA,TAB,598279,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Rebounds,5.5,5,NA,TAB,598276,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Rebounds,5.5,6,NA,TAB,598269,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Rebounds,7.5,1.4,NA,TAB,598282,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Rebounds,7.5,1.52,NA,TAB,598283,NA
