match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Andrew Wiggins,Miami Heat,Phoenix Suns,Player Rebounds,5.5,2.2,1.62,TAB,583079,583080
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Rebounds,10.5,2,1.75,TAB,583155,583156
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Collin Gillespie,Phoenix Suns,Miami Heat,Player Rebounds,4.5,2.05,1.72,TAB,582220,582221
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Rebounds,3.5,1.75,2,TAB,583183,583184
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Dillon Brooks,Phoenix Suns,Miami Heat,Player Rebounds,3.5,2,1.75,TAB,582603,582604
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Donovan Mitchell,Cleveland Cavaliers,NA,Player Rebounds,2.5,2,1.75,TAB,582685,582686
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Grayson Allen,Phoenix Suns,Miami Heat,Player Rebounds,2.5,1.72,2.05,TAB,582124,582125
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Miami Heat,Player Rebounds,4.5,2.05,1.72,TAB,582911,582912
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Rebounds,4.5,2.45,1.52,TAB,582611,582612
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Kel'el Ware,Miami Heat,Phoenix Suns,Player Rebounds,7.5,1.9,1.85,TAB,583225,583226
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mark Williams,Phoenix Suns,Miami Heat,Player Rebounds,8.5,1.8,1.95,TAB,582847,582848
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Norman Powell,Miami Heat,Phoenix Suns,Player Rebounds,3.5,2.15,1.65,TAB,583143,583144
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Miami Heat,Player Rebounds,5.5,2.35,1.55,TAB,583109,583110
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Pelle Larsson,Miami Heat,Phoenix Suns,Player Rebounds,2.5,2.2,1.62,TAB,589107,589108
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Royce O'Neale,Phoenix Suns,Miami Heat,Player Rebounds,5.5,2,1.75,TAB,581958,581959
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyler Herro,Miami Heat,Phoenix Suns,Player Rebounds,5.5,2.35,1.55,TAB,587153,587154
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Rebounds,9.5,2.15,1.65,TAB,585387,585388
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Amen Thompson,Houston Rockets,Chicago Bulls,Player Rebounds,7.5,1.75,2,TAB,585559,585560
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Houston Rockets,Player Rebounds,3.5,2.2,1.62,TAB,585935,585936
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Houston Rockets,Player Rebounds,3.5,2.3,1.58,TAB,586085,586086
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Smith,Chicago Bulls,Houston Rockets,Player Rebounds,7.5,2.25,1.6,TAB,585727,585728
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Smith,Chicago Bulls,Houston Rockets,Player Rebounds,7.5,2.25,1.8,TAB,585727,585238
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Smith,Chicago Bulls,Houston Rockets,Player Rebounds,7.5,1.95,1.6,TAB,585237,585728
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Smith,Chicago Bulls,Houston Rockets,Player Rebounds,7.5,1.95,1.8,TAB,585237,585238
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Kevin Durant,Houston Rockets,Chicago Bulls,Player Rebounds,5.5,1.95,1.8,TAB,585331,585332
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Houston Rockets,Player Rebounds,3.5,1.9,1.85,TAB,585895,585896
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Rebounds,5.5,1.85,1.9,TAB,585641,585642
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,NA,NA,NA,Player Rebounds,9.5,2.2,1.62,TAB,585569,585570
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Patrick Williams,Chicago Bulls,Houston Rockets,Player Rebounds,2.5,1.8,1.95,TAB,588827,588828
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Rebounds,2.5,1.85,1.9,TAB,585297,585298
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Steven Adams,Houston Rockets,Chicago Bulls,Player Rebounds,9.5,2.1,1.68,TAB,585095,585096
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,NA,NA,NA,Player Rebounds,3.5,2.4,1.53,TAB,585975,585976
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,2.5,1.8,1.95,TAB,588255,588256
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,7.5,1.87,1.87,TAB,588421,588422
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,587626,587627
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2,1.72,TAB,587626,587865
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,587626,588150
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,10.5,1.85,1.9,TAB,588335,588336
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,1.5,2.2,1.62,TAB,588521,588522
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Gary Harris,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,1.5,1.75,2,TAB,588793,588794
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,8.5,2.1,1.68,TAB,587463,587464
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2.05,1.75,TAB,587864,587627
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,587864,587865
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2.05,1.75,TAB,587864,588150
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,2.5,2.05,1.72,TAB,587423,587424
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,588149,587627
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2,1.72,TAB,588149,587865
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB,588149,588150
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,5.5,2.2,1.62,TAB,588605,588606
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,2.5,1.95,1.8,TAB,587688,587689
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,2.5,2.2,1.62,TAB,587582,587583
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,8.5,2.05,1.72,TAB,587913,587914
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,4.5,1.87,1.87,TAB,588121,588122
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,Player Rebounds,7.5,2.25,1.6,TAB,586367,586368
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Bryce McGowens,New Orleans Pelicans,Denver Nuggets,Player Rebounds,2.5,1.85,1.9,TAB,586267,586268
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Derik Queen,New Orleans Pelicans,Denver Nuggets,Player Rebounds,8.5,2,1.75,TAB,586417,586418
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jeremiah Fears,New Orleans Pelicans,Denver Nuggets,Player Rebounds,4.5,2.45,1.52,TAB,586523,586524
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Rebounds,5.5,2.15,1.65,TAB,586171,586172
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jordan Poole,New Orleans Pelicans,Denver Nuggets,Player Rebounds,1.5,1.75,2,TAB,586579,586580
