match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Rebounds,3.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Rebounds,5.5,2.25,1.6,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Rebounds,9.5,2.1,1.68,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Rebounds,6.5,2.2,1.62,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Rebounds,7.5,2.3,1.58,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,14.5,2.15,1.65,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,8.5,1.95,1.8,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,9.5,1.87,1.87,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,DeMar DeRozan,Chicago Bulls,Denver Nuggets,Player Rebounds,3.5,1.72,2.05,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Jokic,Denver Nuggets,Chicago Bulls,Player Rebounds,12.5,1.8,1.95,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,2.1,1.68,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Rebounds,5.5,2,1.75,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Rebounds,6.5,1.9,1.85,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,Player Rebounds,9.5,1.85,1.9,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Klay Thompson,Golden State Warriors,Phoenix Suns,Player Rebounds,3.5,1.75,2,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Rebounds,4.5,1.85,1.9,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Rebounds,4.5,2,1.75,TAB
