match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.05,NA,TAB,617406,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kevin Love,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.07,NA,TAB,617415,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.12,NA,TAB,617418,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.16,NA,TAB,617419,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.16,NA,TAB,617408,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.2,NA,TAB,617410,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.3,NA,TAB,617420,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.33,NA,TAB,617421,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player Rebounds,1.5,1.33,NA,TAB,617413,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player Rebounds,1.5,1.48,NA,TAB,617423,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Rebounds,3.5,1.03,NA,TAB,617427,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.12,NA,TAB,617426,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.15,NA,TAB,617429,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.2,NA,TAB,617430,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.2,NA,TAB,617437,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player Rebounds,3.5,1.33,NA,TAB,617431,NA
