match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Zach LaVine,Sacramento Kings,Detroit Pistons,Player Rebounds,1.5,1.08,NA,TAB,635753,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Rebounds,1.5,1.11,NA,TAB,635754,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Beasley,Detroit Pistons,Sacramento Kings,Player Rebounds,1.5,1.19,NA,TAB,635756,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,Player Rebounds,1.5,1.22,NA,TAB,635752,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keon Ellis,Sacramento Kings,Detroit Pistons,Player Rebounds,1.5,1.28,NA,TAB,635755,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,1.13,NA,TAB,635768,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,1.26,NA,TAB,635769,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Zach LaVine,Sacramento Kings,Detroit Pistons,Player Rebounds,3.5,1.68,NA,TAB,635773,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Rebounds,3.5,1.9,NA,TAB,635774,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Beasley,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,2.25,NA,TAB,635777,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,Player Rebounds,3.5,2.3,NA,TAB,635771,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keon Ellis,Sacramento Kings,Detroit Pistons,Player Rebounds,3.5,2.7,NA,TAB,635775,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Rebounds,5.5,1.52,NA,TAB,635785,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tobias Harris,Detroit Pistons,Sacramento Kings,Player Rebounds,5.5,1.8,NA,TAB,635787,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Rebounds,5.5,1.95,NA,TAB,635786,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Rebounds,5.5,2.1,NA,TAB,635789,NA
