match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Rebounds,1.5,1.08,NA,TAB,655813,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Indiana Pacers,Player Rebounds,1.5,1.1,NA,TAB,655826,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Rebounds,1.5,1.14,NA,TAB,655812,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player Rebounds,1.5,1.26,NA,TAB,655814,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player Rebounds,1.5,1.32,NA,TAB,655818,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,1.07,NA,TAB,655832,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,1.22,NA,TAB,655836,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,1.24,NA,TAB,655828,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Johnny Furphy,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,1.3,NA,TAB,655830,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,1.35,NA,TAB,655829,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,1.68,NA,TAB,655834,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,1.95,NA,TAB,655831,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player Rebounds,3.5,2.3,NA,TAB,655835,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,2.6,NA,TAB,655840,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,1.25,NA,TAB,655844,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Rebounds,5.5,1.45,NA,TAB,655850,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,1.9,NA,TAB,655845,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,1.9,NA,TAB,655854,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Johnny Furphy,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,2,NA,TAB,655846,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,2.25,NA,TAB,655847,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Rebounds,5.5,3.75,NA,TAB,655852,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,4.5,NA,TAB,655848,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player Rebounds,5.5,6,NA,TAB,655853,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,8,NA,TAB,655858,NA
