match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,6.5,2.35,1.55,TAB,612978,612979
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,4.5,2.2,1.62,TAB,613336,613337
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,3.5,2.05,1.72,TAB,644264,644265
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,4.5,1.95,1.8,TAB,613020,613021
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,2.5,1.87,1.87,TAB,612688,612689
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,7.5,2,1.75,TAB,613398,613399
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,2.35,1.55,TAB,613076,613077
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,6.5,1.95,1.8,TAB,692517,692521
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,680721,680722
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,2.5,2.1,1.68,TAB,693010,693011
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,2.5,2.15,1.65,TAB,613644,613645
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,2.5,1.9,1.85,TAB,613090,613091
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,5.5,1.8,1.95,TAB,613532,613533
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,11.5,2.2,1.62,TAB,613032,613033
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,4.5,1.85,1.9,TAB,612982,612983
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Rebounds,8.5,1.95,1.8,TAB,612830,612831
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Rebounds,13.5,2.05,1.72,TAB,629359,629360
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Rebounds,4.5,2.15,1.65,TAB,629691,629692
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Rebounds,9.5,2.1,1.68,TAB,628518,628519
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player Rebounds,3.5,2.35,1.55,TAB,628594,628595
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player Rebounds,2.5,2.5,1.5,TAB,678010,678011
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player Rebounds,1.5,2.15,1.65,TAB,628558,628559
