match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Rebounds,1.5,1.14,NA,TAB,598170,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Denver Nuggets,Player Rebounds,1.5,1.22,NA,TAB,598178,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Denver Nuggets,Player Rebounds,1.5,1.38,NA,TAB,598181,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Denver Nuggets,Player Rebounds,1.5,1.48,NA,TAB,598184,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Julian Strawther,Denver Nuggets,Memphis Grizzlies,Player Rebounds,1.5,1.8,NA,TAB,598173,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Denver Nuggets,Player Rebounds,1.5,2.05,NA,TAB,598174,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,Player Rebounds,1.5,2.25,NA,TAB,598175,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Denver Nuggets,Player Rebounds,1.5,2.7,NA,TAB,598176,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,1.12,NA,TAB,598195,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,Player Rebounds,3.5,1.16,NA,TAB,598189,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,1.2,NA,TAB,598196,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,1.38,NA,TAB,598198,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Bruce Brown,Denver Nuggets,Memphis Grizzlies,Player Rebounds,3.5,1.62,NA,TAB,598199,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,1.72,NA,TAB,598186,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Olivier-M Prosper,NA,NA,Player Rebounds,3.5,1.85,NA,TAB,598201,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,2.2,NA,TAB,598200,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Rebounds,3.5,2.4,NA,TAB,598187,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Julian Strawther,Denver Nuggets,Memphis Grizzlies,Player Rebounds,3.5,6,NA,TAB,598190,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,7.5,NA,TAB,598191,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,9,NA,TAB,598192,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Denver Nuggets,Player Rebounds,3.5,9,NA,TAB,598194,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Rebounds,5.5,1.26,NA,TAB,598213,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,1.45,NA,TAB,598202,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,1.5,NA,TAB,598206,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,1.58,NA,TAB,598212,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,1.6,NA,TAB,598211,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,2.8,NA,TAB,598214,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,3.6,NA,TAB,598207,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Bruce Brown,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,4.25,NA,TAB,598215,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,4.75,NA,TAB,598203,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,5.25,NA,TAB,598217,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Olivier-M Prosper,NA,NA,Player Rebounds,5.5,5.25,NA,TAB,598216,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Rebounds,5.5,7.5,NA,TAB,598205,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,7.5,NA,TAB,598218,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,9,NA,TAB,598209,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,Player Rebounds,5.5,9,NA,TAB,598210,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Julian Strawther,Denver Nuggets,Memphis Grizzlies,Player Rebounds,5.5,9,NA,TAB,598208,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Rebounds,7.5,2.2,NA,TAB,598224,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Denver Nuggets,Player Rebounds,7.5,2.7,NA,TAB,598223,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Rebounds,7.5,3.1,NA,TAB,598225,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Rebounds,7.5,3.5,NA,TAB,598221,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,Player Rebounds,7.5,8,NA,TAB,598226,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,Player Rebounds,7.5,9,NA,TAB,598220,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Rebounds,7.5,9,NA,TAB,598222,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Rebounds,9.5,1.3,NA,TAB,598230,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Rebounds,9.5,4.5,NA,TAB,598234,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Denver Nuggets,Player Rebounds,9.5,4.75,NA,TAB,598232,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Rebounds,9.5,5.5,NA,TAB,598233,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,Player Rebounds,9.5,9,NA,TAB,598235,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Rebounds,11.5,1.95,NA,TAB,598239,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Denver Nuggets,Player Rebounds,11.5,8,NA,TAB,598240,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Rebounds,13.5,3.5,NA,TAB,598391,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Rebounds,15.5,8.5,NA,TAB,598400,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.01,NA,TAB,597445,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.12,NA,TAB,597450,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.14,NA,TAB,597449,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,1.26,NA,TAB,597451,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Green,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,1.5,1.3,NA,TAB,597455,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,1.35,NA,TAB,597454,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,1.52,NA,TAB,597452,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,2.25,NA,TAB,597443,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,1.5,2.3,NA,TAB,597446,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.17,NA,TAB,597473,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oso Ighodaro,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.33,NA,TAB,597467,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.35,NA,TAB,597458,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,1.48,NA,TAB,597465,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.52,NA,TAB,597460,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.65,NA,TAB,597462,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,1.9,NA,TAB,597459,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,2,NA,TAB,597470,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,2.05,NA,TAB,597463,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,3.5,2.3,NA,TAB,597469,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,3.5,NA,TAB,597471,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,6,NA,TAB,597472,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,9,NA,TAB,597464,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,3.5,9,NA,TAB,597461,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,5.5,1.18,NA,TAB,597486,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jordan Goodwin,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,5.5,1.75,NA,TAB,597484,NA
