match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,Player Rebounds,5.5,2,1.75,TAB,585283,585284
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Rebounds,4.5,1.72,2.05,TAB,585539,585540
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Rebounds,2.5,2,1.75,TAB,585489,585490
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Rebounds,2.5,2,1.75,TAB,585219,585220
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,1.87,1.87,TAB,585247,585248
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Rebounds,4.5,1.95,1.8,TAB,585225,585226
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player Rebounds,5.5,1.75,2,TAB,585323,585324
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,2.15,1.65,TAB,584977,584978
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,2,1.75,TAB,585117,585118
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Rebounds,6.5,1.87,1.87,TAB,585111,585112
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Rebounds,8.5,1.9,1.85,TAB,585379,585380
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Rebounds,4.5,2,1.75,TAB,585015,585016
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,Player Rebounds,8.5,2.05,1.72,TAB,585447,585448
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.06,NA,TAB,593778,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Rebounds,1.5,1.18,NA,TAB,593776,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.3,NA,TAB,593777,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Will Richard,Golden State Warriors,Houston Rockets,Player Rebounds,1.5,1.45,NA,TAB,593781,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.07,NA,TAB,593791,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.22,NA,TAB,593799,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.22,NA,TAB,593792,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.24,NA,TAB,593794,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.3,NA,TAB,593795,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.35,NA,TAB,593800,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,1.52,NA,TAB,593801,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Rebounds,3.5,1.95,NA,TAB,593797,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,3,NA,TAB,593798,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Will Richard,Golden State Warriors,Houston Rockets,Player Rebounds,3.5,3.2,NA,TAB,593805,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,1.15,NA,TAB,593807,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,1.22,NA,TAB,593808,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,1.45,NA,TAB,593809,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,1.8,NA,TAB,593816,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,1.95,NA,TAB,593812,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,2,NA,TAB,593811,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,2.15,NA,TAB,593813,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,2.3,NA,TAB,593818,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Rebounds,5.5,2.9,NA,TAB,593819,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Rebounds,5.5,6,NA,TAB,593815,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,1.58,NA,TAB,593823,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,1.72,NA,TAB,593824,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,2.4,NA,TAB,593825,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,3.6,NA,TAB,593830,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Rebounds,7.5,4,NA,TAB,593827,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Rebounds,7.5,4.25,NA,TAB,593828,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Rebounds,7.5,4.5,NA,TAB,593829,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Rebounds,7.5,6.5,NA,TAB,593832,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,9.5,2.4,NA,TAB,593833,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,9.5,2.8,NA,TAB,593834,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Rebounds,9.5,4.75,NA,TAB,593835,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Rebounds,9.5,8,NA,TAB,593838,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,11.5,4.25,NA,TAB,593841,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Rebounds,11.5,5.5,NA,TAB,593842,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Rebounds,13.5,8.5,NA,TAB,593985,NA
