match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,2.4,1.53,TAB,615413,615414
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Rebounds,6.5,2.2,1.62,TAB,614837,614838
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Rebounds,4.5,2.3,1.58,TAB,615711,615712
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,614999,615000
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Rebounds,5.5,2.1,1.68,TAB,615289,615290
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Rebounds,8.5,1.95,1.8,TAB,614967,614968
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Rebounds,2.5,1.87,1.87,TAB,615825,615826
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,6.5,2.15,1.65,TAB,615307,615308
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Keaton Wallace,Atlanta Hawks,Orlando Magic,Player Rebounds,1.5,2.6,1.46,TAB,634971,634972
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Luke Kennard,Atlanta Hawks,Orlando Magic,Player Rebounds,2.5,2.05,1.72,TAB,615375,615376
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player Rebounds,2.5,2,1.75,TAB,635894,635896
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,615223,615224
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,2.15,1.5,TAB,615223,615704
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Rebounds,7.5,1.8,1.95,TAB,615037,615038
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Rebounds,8.5,2.05,1.72,TAB,615593,615594
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,2.5,1.65,TAB,615703,615224
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,2.5,1.5,TAB,615703,615704
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Rebounds,8.5,2.05,1.72,TAB,615833,615834
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Rebounds,2.5,1.72,2.05,TAB,614895,614896
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Chicago Bulls,Player Rebounds,3.5,2.25,1.6,TAB,617369,617370
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Isaac Okoro,Chicago Bulls,Philadelphia 76ers,Player Rebounds,2.5,2,1.75,TAB,618736,618737
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player Rebounds,8.5,1.9,1.85,TAB,617695,617696
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Chicago Bulls,Player Rebounds,2.5,2.7,1.44,TAB,617211,617212
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB,634669,634670
