match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Rebounds,1.5,1.04,NA,TAB,654730,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,Minnesota Timberwolves,Boston Celtics,Player Rebounds,1.5,1.05,NA,TAB,654729,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Rebounds,1.5,1.06,NA,TAB,654731,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player Rebounds,1.5,1.8,NA,TAB,654733,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player Rebounds,3.5,1.02,NA,TAB,654745,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player Rebounds,3.5,1.18,NA,TAB,654760,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Rebounds,3.5,1.22,NA,TAB,654746,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player Rebounds,3.5,1.36,NA,TAB,654749,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jordan Walsh,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,1.38,NA,TAB,654756,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,Minnesota Timberwolves,Boston Celtics,Player Rebounds,3.5,1.55,NA,TAB,654751,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,1.55,NA,TAB,654757,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Rebounds,3.5,1.62,NA,TAB,654759,NA
