match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.03,NA,TAB,616274,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Steven Adams,Houston Rockets,Los Angeles Lakers,Player Rebounds,1.5,1.05,NA,TAB,616288,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.06,NA,TAB,616273,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.07,NA,TAB,616275,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.09,NA,TAB,616278,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jarred Vanderbilt,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,1.24,NA,TAB,616279,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dillon Brooks,Houston Rockets,Los Angeles Lakers,Player Rebounds,1.5,1.25,NA,TAB,616276,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Fred VanVleet,Houston Rockets,Los Angeles Lakers,Player Rebounds,1.5,1.28,NA,TAB,616277,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Rebounds,1.5,2.1,NA,TAB,616281,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Rebounds,3.5,1.03,NA,TAB,616289,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.25,NA,TAB,616300,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Rebounds,3.5,1.3,NA,TAB,616301,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Rebounds,3.5,1.33,NA,TAB,616293,NA
