match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,Player Rebounds,4.5,2.25,1.6,TAB,624911,624912
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Buddy Hield,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,1.95,1.8,TAB,632369,632370
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,Player Rebounds,8.5,2.15,1.65,TAB,629242,629243
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,Player Rebounds,3.5,2.3,1.58,TAB,625479,625480
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Rebounds,6.5,1.8,1.95,TAB,624818,624819
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Rebounds,6.5,1.9,1.85,TAB,625305,625306
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,Golden State Warriors,Dallas Mavericks,Player Rebounds,4.5,1.87,1.87,TAB,637580,637581
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Golden State Warriors,Player Rebounds,4.5,2.35,1.55,TAB,624870,624871
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Rebounds,3.5,2.15,1.65,TAB,624676,624677
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Rebounds,8.5,1.75,2,TAB,625491,625492
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Rebounds,5.5,2.25,1.6,TAB,624745,624746
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Golden State Warriors,Player Rebounds,1.5,1.87,1.87,TAB,625023,625024
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player Rebounds,4.5,2.3,1.58,TAB,624775,624776
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Rebounds,4.5,2.2,1.62,TAB,625114,625115
