match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,1.5,1.02,NA,TAB,655980,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Adem Bona,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,1.5,1.03,NA,TAB,655983,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,1.5,1.1,NA,TAB,655981,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,1.5,1.52,NA,TAB,655979,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,3.5,1.02,NA,TAB,655995,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,3.5,1.03,NA,TAB,655994,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Adem Bona,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,3.5,1.4,NA,TAB,656003,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,3.5,1.42,NA,TAB,655996,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,3.5,1.45,NA,TAB,656001,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,3.5,1.8,NA,TAB,656002,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,3.5,4.25,NA,TAB,655998,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,5.5,1.2,NA,TAB,656013,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,5.5,1.25,NA,TAB,656010,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,5.5,1.28,NA,TAB,656011,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Adem Bona,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,5.5,2.4,NA,TAB,656017,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,5.5,2.6,NA,TAB,656012,NA
