match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ben Saraf,Brooklyn Nets,Atlanta Hawks,Player Rebounds,2.5,1.9,1.85,TAB,640188,640189
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Cam Thomas,Brooklyn Nets,Atlanta Hawks,Player Rebounds,2.5,1.85,1.9,TAB,641417,641418
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Rebounds,5.5,1.8,1.95,TAB,639932,639933
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,Player Rebounds,6.5,2.2,1.62,TAB,639820,639821
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Rebounds,4.5,2.4,1.53,TAB,640044,640045
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Rebounds,8.5,1.9,1.85,TAB,641229,641230
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Rebounds,6.5,2.2,1.62,TAB,641752,641753
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Brooklyn Nets,Player Rebounds,2.5,1.95,1.8,TAB,639778,639779
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,Player Rebounds,6.5,2.25,1.6,TAB,641702,641703
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,640136,640137
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.2,2,TAB,640136,641302
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Rebounds,7.5,2.05,1.72,TAB,639948,639949
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Rebounds,3.5,2.1,1.68,TAB,639726,639727
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Rebounds,8.5,1.9,1.85,TAB,641061,641062
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,1.75,1.62,TAB,641301,640137
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,1.75,2,TAB,641301,641302
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trae Young,Atlanta Hawks,Brooklyn Nets,Player Rebounds,2.5,2.05,1.72,TAB,641169,641170
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Rebounds,2.5,1.87,1.87,TAB,641355,641356
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Ayo Dosunmu,Chicago Bulls,Sacramento Kings,Player Rebounds,2.5,2.05,1.72,TAB,642544,642545
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Chicago Bulls,Player Rebounds,4.5,2.45,1.52,TAB,642110,642111
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Chicago Bulls,Player Rebounds,13.5,1.95,1.8,TAB,643423,643424
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,642224,642225
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Isaac Okoro,Chicago Bulls,Sacramento Kings,Player Rebounds,2.5,2.2,1.62,TAB,641984,641985
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Josh Giddey,Chicago Bulls,Sacramento Kings,Player Rebounds,8.5,2.2,1.62,TAB,642024,642025
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Jalen Smith,Chicago Bulls,Sacramento Kings,Player Rebounds,4.5,2.05,1.72,TAB,642180,642181
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Keon Ellis,Sacramento Kings,Chicago Bulls,Player Rebounds,2.5,2.05,1.72,TAB,642394,642395
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Kevin Huerter,Chicago Bulls,Sacramento Kings,Player Rebounds,2.5,1.9,1.85,TAB,642744,642745
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Matas Buzelis,Chicago Bulls,Sacramento Kings,Player Rebounds,5.5,2.15,1.65,TAB,642868,642869
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Malik Monk,Sacramento Kings,Chicago Bulls,Player Rebounds,2.5,1.95,1.8,TAB,641944,641945
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,NA,NA,NA,Player Rebounds,10.5,1.75,2,TAB,642956,642957
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Patrick Williams,Chicago Bulls,Sacramento Kings,Player Rebounds,2.5,1.72,2.05,TAB,642304,642305
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Russell Westbrook,Sacramento Kings,Chicago Bulls,Player Rebounds,5.5,2.05,1.72,TAB,642478,642479
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,NA,NA,NA,Player Rebounds,3.5,2.05,1.72,TAB,642002,642003
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Zach LaVine,Sacramento Kings,Chicago Bulls,Player Rebounds,3.5,2.15,1.65,TAB,642892,642893
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Anthony Davis,Dallas Mavericks,Indiana Pacers,Player Rebounds,12.5,2.15,1.65,TAB,653669,653670
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,Player Rebounds,5.5,2.3,1.58,TAB,653793,653797
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Dallas Mavericks,Player Rebounds,4.5,1.75,2,TAB,654869,654870
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Cooper Flagg,Dallas Mavericks,Indiana Pacers,Player Rebounds,6.5,2.2,1.62,TAB,653961,653962
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,D'Angelo Russell,Dallas Mavericks,Indiana Pacers,Player Rebounds,2.5,1.75,2,TAB,654174,654175
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Dallas Mavericks,Player Rebounds,5.5,2.3,1.58,TAB,654208,654209
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,NA,NA,NA,Player Rebounds,6.5,2.3,1.58,TAB,654775,654776
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Jay Huff,Indiana Pacers,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,654701,654702
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Rebounds,3.5,2.55,1.48,TAB,654861,654862
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Max Christie,Dallas Mavericks,Indiana Pacers,Player Rebounds,3.5,2,1.75,TAB,654671,654672
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Naji Marshall,Dallas Mavericks,Indiana Pacers,Player Rebounds,5.5,2.3,1.58,TAB,653565,653566
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Dallas Mavericks,Player Rebounds,7.5,1.75,2,TAB,653621,653622
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,NA,NA,NA,Player Rebounds,7.5,2.1,1.68,TAB,654214,654215
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,RayJ Dennis,Indiana Pacers,Dallas Mavericks,Player Rebounds,2.5,1.75,2,TAB,654282,654283
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Tony Bradley,Indiana Pacers,Dallas Mavericks,Player Rebounds,6.5,1.85,1.9,TAB,653703,653704
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,Player Rebounds,5.5,2,1.75,TAB,656628,656629
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Rebounds,2.5,1.72,2.05,TAB,656584,656585
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Rebounds,2.5,1.72,1.5,TAB,656584,655367
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Cameron Johnson,Denver Nuggets,New Orleans Pelicans,Player Rebounds,3.5,2.1,1.68,TAB,656742,656743
