match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,2.5,2.55,1.48,TAB,602443,602444
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Ajay Mitchell,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,2.5,2.15,1.65,TAB,603250,603251
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,2.5,2.15,1.65,TAB,600774,600775
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,7.5,1.75,2,TAB,602455,602456
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,2.5,1.87,1.87,TAB,601548,601569
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,2.1,1.68,TAB,600857,600858
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,2.25,1.6,TAB,602561,602562
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,2.5,1.8,1.95,TAB,601639,601640
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,4.5,2.2,1.62,TAB,600930,600932
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,3.5,2.1,1.68,TAB,602491,602492
