match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player Rebounds,6.5,1.72,2.05,TAB,641652,641653
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cade Cunningham,Detroit Pistons,Brooklyn Nets,Player Rebounds,4.5,2.2,1.62,TAB,641736,641737
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,641674,641675
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Dennis Schroder,Brooklyn Nets,Detroit Pistons,Player Rebounds,3.5,2.4,1.53,TAB,641768,641769
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Rebounds,6.5,1.8,1.95,TAB,641712,641713
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Rebounds,11.5,2.15,1.65,TAB,641760,641761
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jaden Ivey,Detroit Pistons,Brooklyn Nets,Player Rebounds,3.5,2.35,1.55,TAB,641798,641799
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Detroit Pistons,Player Rebounds,4.5,1.8,1.95,TAB,641676,641677
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Rebounds,10.5,1.8,1.95,TAB,641700,641701
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,5.5,2,1.75,TAB,641065,641066
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,2.5,2.1,1.68,TAB,641041,641042
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,4.5,2.3,1.58,TAB,640947,640948
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,3.5,2.25,1.6,TAB,641069,641070
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,7.5,2.15,1.65,TAB,641001,641002
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,3.5,2.35,1.55,TAB,640969,640970
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,6.5,1.95,1.8,TAB,640983,640984
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Rebounds,15.5,2,1.75,TAB,640991,640992
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,3.5,1.87,1.87,TAB,641019,641020
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Rebounds,10.5,1.9,1.85,TAB,642457,642458
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Duncan Robinson,Miami Heat,Dallas Mavericks,Player Rebounds,3.5,2.5,1.5,TAB,642345,642346
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jimmy Butler,Miami Heat,Dallas Mavericks,Player Rebounds,5.5,1.8,1.95,TAB,642361,642362
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Josh Green,Dallas Mavericks,Miami Heat,Player Rebounds,3.5,2.35,1.55,TAB,642385,642386
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kyrie Irving,Dallas Mavericks,Miami Heat,Player Rebounds,4.5,1.75,2,TAB,642373,642374
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Luka Doncic,Dallas Mavericks,Miami Heat,Player Rebounds,9.5,2,1.75,TAB,642397,642398
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,P.J. Washington,Dallas Mavericks,Miami Heat,Player Rebounds,5.5,1.85,1.9,TAB,642491,642492
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Terry Rozier,Miami Heat,Dallas Mavericks,Player Rebounds,3.5,1.75,2,TAB,642435,642436
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Bradley Beal,Phoenix Suns,Toronto Raptors,Player Rebounds,4.5,2.25,1.6,TAB,665896,665897
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Grayson Allen,Phoenix Suns,Toronto Raptors,Player Rebounds,4.5,2.45,1.52,TAB,665846,665847
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,665808,665809
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Phoenix Suns,Player Rebounds,5.5,2.1,1.68,TAB,665864,665865
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Jusuf Nurkic,Phoenix Suns,Toronto Raptors,Player Rebounds,13.5,2.05,1.72,TAB,665820,665821
