match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Rebounds,5.5,2.35,1.55,TAB,592160,592161
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Coby White,Charlotte Hornets,Orlando Magic,Player Rebounds,2.5,1.95,1.8,TAB,591786,591787
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Rebounds,3.5,1.8,1.95,TAB,591394,591395
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Goga Bitadze,Orlando Magic,Charlotte Hornets,Player Rebounds,6.5,1.8,1.95,TAB,591948,591949
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Grant Williams,Charlotte Hornets,Orlando Magic,Player Rebounds,3.5,2.4,1.53,TAB,591934,591935
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jevon Carter,Orlando Magic,Charlotte Hornets,Player Rebounds,2.5,2.7,1.44,TAB,591636,591637
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Rebounds,3.5,1.9,1.85,TAB,592044,592045
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,1.5,1.85,1.9,TAB,591998,591999
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Rebounds,4.5,1.87,1.87,TAB,591602,591603
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Rebounds,4.5,1.85,1.9,TAB,591662,591663
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,9.5,1.9,1.85,TAB,592026,592027
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Moritz Wagner,Orlando Magic,Charlotte Hornets,Player Rebounds,3.5,1.8,1.95,TAB,591874,591875
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,5.5,1.9,1.85,TAB,591620,591621
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Rebounds,8.5,2,1.75,TAB,591986,591987
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,4.5,2.2,1.62,TAB,592122,592123
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,4.5,2.2,1.72,TAB,592122,591823
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Sion James,Charlotte Hornets,Orlando Magic,Player Rebounds,2.5,1.85,1.9,TAB,591556,591557
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,4.5,2.05,1.62,TAB,591822,592123
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Rebounds,4.5,2.05,1.72,TAB,591822,591823
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Anthony Gill,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,2.05,1.72,TAB,592228,592229
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Alex Sarr,Washington Wizards,Detroit Pistons,Player Rebounds,5.5,1.9,1.85,TAB,593168,593169
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Rebounds,6.5,2,1.75,TAB,592996,592997
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.05,1.72,TAB,593002,593003
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.05,1.95,TAB,593002,592751
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Caris LeVert,Detroit Pistons,Washington Wizards,Player Rebounds,2.5,2.4,1.53,TAB,592452,592453
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Washington Wizards,Player Rebounds,3.5,2.4,1.53,TAB,592560,592561
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Duncan Robinson,Detroit Pistons,Washington Wizards,Player Rebounds,2.5,1.9,1.85,TAB,592342,592343
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Jalen Duren,Detroit Pistons,Washington Wizards,Player Rebounds,12.5,2.05,1.72,TAB,593144,593145
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Jamir Watkins,Washington Wizards,Detroit Pistons,Player Rebounds,3.5,1.8,1.95,TAB,592530,592531
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Jaden Hardy,Washington Wizards,Detroit Pistons,Player Rebounds,2.5,2.7,1.44,TAB,592572,592573
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Julian Champagnie,San Antonio Spurs,NA,Player Rebounds,5.5,2.05,1.72,TAB,592796,592797
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Justin Champagnie,Washington Wizards,Detroit Pistons,Player Rebounds,5.5,2.05,1.72,TAB,592796,592797
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Kevin Huerter,Detroit Pistons,Washington Wizards,Player Rebounds,3.5,2.5,1.5,TAB,592800,592801
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Marcus Sasser,Detroit Pistons,Washington Wizards,Player Rebounds,2.5,2.65,1.45,TAB,592652,592653
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Paul Reed,Detroit Pistons,Washington Wizards,Player Rebounds,5.5,2.1,1.68,TAB,592686,592687
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,1.8,1.72,TAB,592750,593003
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,592750,592751
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Sharife Cooper,Washington Wizards,Detroit Pistons,Player Rebounds,3.5,2.05,1.72,TAB,592350,592351
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tobias Harris,Detroit Pistons,Washington Wizards,Player Rebounds,5.5,2.15,1.65,TAB,592676,592677
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tre Johnson,Washington Wizards,Detroit Pistons,Player Rebounds,2.5,1.95,1.8,TAB,592812,592813
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tristan Vukcevic,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,2.1,1.68,TAB,592328,592329
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Will Riley,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,2.1,1.68,TAB,593130,593131
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Rebounds,1.5,1.02,NA,TAB,723578,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Rebounds,1.5,1.03,NA,TAB,723579,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Rebounds,1.5,1.09,NA,TAB,723581,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Ryan Kalkbrenner,Charlotte Hornets,Orlando Magic,Player Rebounds,1.5,1.1,NA,TAB,723583,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Rebounds,1.5,1.1,NA,TAB,723580,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Moritz Wagner,Orlando Magic,Charlotte Hornets,Player Rebounds,1.5,1.15,NA,TAB,723584,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Grant Williams,Charlotte Hornets,Orlando Magic,Player Rebounds,1.5,1.22,NA,TAB,723585,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Sion James,Charlotte Hornets,Orlando Magic,Player Rebounds,1.5,1.33,NA,TAB,723586,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Coby White,Charlotte Hornets,Orlando Magic,Player Rebounds,1.5,1.42,NA,TAB,723588,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Josh Green,Charlotte Hornets,Orlando Magic,Player Rebounds,1.5,1.55,NA,TAB,723590,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Rebounds,3.5,1.19,NA,TAB,723594,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Rebounds,3.5,1.32,NA,TAB,723595,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Rebounds,3.5,1.4,NA,TAB,723597,NA
