match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ben Saraf,Brooklyn Nets,Indiana Pacers,Player Rebounds,4.5,1.9,1.85,TAB,610600,610602
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Drake Powell,Brooklyn Nets,Indiana Pacers,Player Rebounds,3.5,2.15,1.65,TAB,604595,604596
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ethan Thompson,Indiana Pacers,Brooklyn Nets,Player Rebounds,4.5,2.15,1.65,TAB,604613,604614
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Jarace Walker,Indiana Pacers,Brooklyn Nets,Player Rebounds,6.5,1.87,1.87,TAB,604995,604996
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Rebounds,3.5,1.8,1.95,TAB,608319,608320
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Rebounds,3.5,1.8,1.75,TAB,608319,606440
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Rebounds,4.5,2.3,1.58,TAB,606449,606450
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Rebounds,3.5,2.25,1.6,TAB,607384,607385
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Rebounds,9.5,2.25,1.6,TAB,605305,605306
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jordan Walsh,Boston Celtics,New York Knicks,Player Rebounds,4.5,2,1.75,TAB,608437,608438
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Rebounds,7.5,2.25,1.6,TAB,605297,605298
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Rebounds,11.5,2,1.75,TAB,605869,605870
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Landry Shamet,New York Knicks,Boston Celtics,Player Rebounds,1.5,1.85,1.9,TAB,608644,608645
