match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Clint Capela,Atlanta Hawks,Charlotte Hornets,Player Rebounds,10.5,1.87,1.87,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Charlotte Hornets,Player Rebounds,4.5,1.95,1.8,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,Player Rebounds,5.5,2.3,1.58,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,2.35,1.55,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Rebounds,6.5,1.87,1.87,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Rebounds,9.5,1.9,1.85,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Richards,Charlotte Hornets,Atlanta Hawks,Player Rebounds,7.5,2.15,1.65,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Rebounds,6.5,1.85,1.9,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,1.85,1.9,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Charlotte Hornets,Player Rebounds,5.5,2.3,1.58,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,Atlanta Hawks,Player Rebounds,3.5,2.1,1.68,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Rebounds,3.5,2.3,1.58,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Rebounds,4.5,2.25,1.6,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Rebounds,4.5,2,1.75,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Buddy Hield,Indiana Pacers,Washington Wizards,Player Rebounds,3.5,1.85,1.9,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,Indiana Pacers,Player Rebounds,6.5,1.95,1.8,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,Indiana Pacers,Player Rebounds,3.5,1.95,1.8,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,Indiana Pacers,Player Rebounds,6.5,2.1,1.68,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,Washington Wizards,Player Rebounds,7.5,1.87,1.87,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyrese Haliburton,Indiana Pacers,Washington Wizards,Player Rebounds,3.5,1.85,1.9,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,Indiana Pacers,Player Rebounds,3.5,2.1,1.68,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Rebounds,3.5,2.1,1.68,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Immanuel Quickley,New York Knicks,Boston Celtics,Player Rebounds,2.5,2.15,1.65,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Rebounds,5.5,1.95,1.8,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Rebounds,4.5,2.35,1.55,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Julius Randle,New York Knicks,Boston Celtics,Player Rebounds,8.5,2.1,1.68,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Rebounds,9.5,2.05,1.72,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Rebounds,5.5,1.85,1.9,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Kristaps Porzingis,Boston Celtics,New York Knicks,Player Rebounds,7.5,1.9,1.85,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Rebounds,8.5,1.85,1.9,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Quentin Grimes,New York Knicks,Boston Celtics,Player Rebounds,2.5,1.95,1.8,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,RJ Barrett,New York Knicks,Boston Celtics,Player Rebounds,4.5,1.95,1.8,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Alperen Sengun,Houston Rockets,Orlando Magic,Player Rebounds,9.5,1.95,1.8,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Cole Anthony,Orlando Magic,Houston Rockets,Player Rebounds,4.5,2.2,1.62,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Dillon Brooks,Houston Rockets,Orlando Magic,Player Rebounds,3.5,2.45,1.52,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Fred VanVleet,Houston Rockets,Orlando Magic,Player Rebounds,4.5,1.95,1.8,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Franz Wagner,Orlando Magic,Houston Rockets,Player Rebounds,4.5,2.1,1.68,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player Rebounds,8.5,2.2,1.62,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Jalen Green,Houston Rockets,Orlando Magic,Player Rebounds,3.5,1.95,1.8,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Jalen Suggs,Orlando Magic,Houston Rockets,Player Rebounds,3.5,2.2,1.62,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,Houston Rockets,Player Rebounds,3.5,1.85,1.9,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Paolo Banchero,Orlando Magic,Houston Rockets,Player Rebounds,8.5,2.1,1.68,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Wendell Carter Jr.,Orlando Magic,Houston Rockets,Player Rebounds,9.5,1.9,1.85,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Ben Simmons,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,6.5,1.8,1.95,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,Player Rebounds,5.5,2.05,1.72,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,Player Rebounds,11.5,2.15,1.65,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Brooklyn Nets,Player Rebounds,3.5,1.95,1.8,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,4.5,1.95,1.8,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,9.5,1.8,1.95,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Spencer Dinwiddie,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,4.5,2.35,1.55,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player Rebounds,9.5,1.95,1.8,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player Rebounds,5.5,2.35,1.55,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Miami Heat,Player Rebounds,6.5,1.87,1.87,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jimmy Butler,Miami Heat,Detroit Pistons,Player Rebounds,5.5,2.1,1.68,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jalen Duren,Detroit Pistons,Miami Heat,Player Rebounds,9.5,2.1,1.68,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jaden Ivey,Detroit Pistons,Miami Heat,Player Rebounds,3.5,2.15,1.65,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Kyle Lowry,Miami Heat,Detroit Pistons,Player Rebounds,3.5,2.05,1.72,TAB
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player Rebounds,4.5,1.95,1.8,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,5.5,2.35,1.55,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Dennis Schroder,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,2.5,1.95,1.8,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,NA,NA,NA,Player Rebounds,2.5,2.25,1.6,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Jakob Poeltl,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,9.5,1.95,1.8,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,7.5,1.85,1.9,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,3.5,2.45,1.52,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,4.5,1.95,1.8,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,O.G. Anunoby,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,4.5,2,1.75,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Pascal Siakam,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,7.5,2,1.75,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,11.5,2.05,1.72,TAB
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,6.5,2.1,1.68,TAB
