match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Rebounds,1.5,1.19,NA,TAB,686157,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Rebounds,1.5,1.22,NA,TAB,686147,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Rebounds,1.5,1.22,NA,TAB,686148,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Rebounds,1.5,1.4,NA,TAB,686159,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Rebounds,3.5,1.07,NA,TAB,686166,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,1.3,NA,TAB,686169,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Rebounds,3.5,1.33,NA,TAB,686167,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Rebounds,3.5,1.42,NA,TAB,686168,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Rebounds,3.5,1.48,NA,TAB,686170,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Rebounds,3.5,2.3,NA,TAB,686164,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Rebounds,3.5,2.4,NA,TAB,686165,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Rebounds,5.5,1.2,NA,TAB,686179,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Rebounds,5.5,1.38,NA,TAB,686183,NA
