match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Rebounds,1.5,1.09,NA,TAB,735166,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Rebounds,1.5,1.09,NA,TAB,735167,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Rebounds,1.5,1.15,NA,TAB,735168,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Rebounds,1.5,1.3,NA,TAB,735164,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Cory Joseph,Orlando Magic,Sacramento Kings,Player Rebounds,1.5,1.45,NA,TAB,735165,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,1.04,NA,TAB,735180,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,1.17,NA,TAB,735181,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Rebounds,3.5,1.18,NA,TAB,735184,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Rebounds,3.5,1.72,NA,TAB,735185,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Rebounds,3.5,1.8,NA,TAB,735186,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Rebounds,3.5,2.05,NA,TAB,735187,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,2.7,NA,TAB,735182,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Cory Joseph,Orlando Magic,Sacramento Kings,Player Rebounds,3.5,3.75,NA,TAB,735183,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Rebounds,5.5,1.24,NA,TAB,735196,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,5.5,1.35,NA,TAB,735197,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Rebounds,5.5,1.72,NA,TAB,735200,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Rebounds,5.5,1.75,NA,TAB,735198,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Rebounds,5.5,3.75,NA,TAB,735201,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Rebounds,5.5,4.25,NA,TAB,735202,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Rebounds,5.5,5.5,NA,TAB,735203,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Rebounds,5.5,9,NA,TAB,735199,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Rebounds,7.5,1.03,NA,TAB,735215,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Rebounds,7.5,1.7,NA,TAB,735212,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,7.5,2.05,NA,TAB,735213,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Rebounds,7.5,3.1,NA,TAB,735216,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Rebounds,7.5,3.3,NA,TAB,735214,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Rebounds,9.5,1.18,NA,TAB,735225,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Rebounds,9.5,2.6,NA,TAB,735222,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,9.5,3.75,NA,TAB,735223,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Rebounds,9.5,6.5,NA,TAB,735226,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Rebounds,9.5,8.5,NA,TAB,735224,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Rebounds,11.5,1.48,NA,TAB,735232,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Rebounds,11.5,4.75,NA,TAB,735230,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Rebounds,11.5,8.5,NA,TAB,735231,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Rebounds,13.5,2,NA,TAB,735452,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Rebounds,15.5,2.9,NA,TAB,735460,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Rebounds,1.5,1.02,NA,TAB,736914,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Rebounds,1.5,1.02,NA,TAB,736917,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,1.5,1.06,NA,TAB,736915,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,1.5,1.2,NA,TAB,736916,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Rebounds,3.5,1.11,NA,TAB,736930,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Ricky Council IV,Philadelphia 76ers,Miami Heat,Player Rebounds,3.5,1.2,NA,TAB,736931,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Rebounds,3.5,1.42,NA,TAB,736935,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Rebounds,3.5,1.42,NA,TAB,736936,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Rebounds,3.5,1.48,NA,TAB,736932,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,3.5,1.6,NA,TAB,736933,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,3.5,2.3,NA,TAB,736934,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Alec Burks,Miami Heat,Philadelphia 76ers,Player Rebounds,3.5,2.6,NA,TAB,736937,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Rebounds,5.5,1.02,NA,TAB,736952,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,5.5,1.02,NA,TAB,736951,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Rebounds,5.5,1.48,NA,TAB,736946,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Ricky Council IV,Philadelphia 76ers,Miami Heat,Player Rebounds,5.5,1.85,NA,TAB,736947,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Rebounds,5.5,2.5,NA,TAB,736953,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Rebounds,5.5,2.6,NA,TAB,736954,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Rebounds,5.5,2.8,NA,TAB,736948,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,3.1,NA,TAB,736949,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,5.5,6.5,NA,TAB,736950,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Rebounds,7.5,1.17,NA,TAB,736966,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,7.5,1.2,NA,TAB,736967,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Rebounds,7.5,2.3,NA,TAB,736962,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Ricky Council IV,Philadelphia 76ers,Miami Heat,Player Rebounds,7.5,3.5,NA,TAB,736963,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Rebounds,7.5,6,NA,TAB,736968,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Rebounds,7.5,6.5,NA,TAB,736969,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Rebounds,7.5,7,NA,TAB,736964,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Rebounds,7.5,8,NA,TAB,736965,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Rebounds,9.5,1.48,NA,TAB,736974,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,9.5,1.6,NA,TAB,736975,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Rebounds,9.5,4.25,NA,TAB,736972,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Ricky Council IV,Philadelphia 76ers,Miami Heat,Player Rebounds,9.5,9,NA,TAB,736973,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Rebounds,11.5,2.05,NA,TAB,736981,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,11.5,2.3,NA,TAB,736982,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Rebounds,11.5,9,NA,TAB,736980,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Rebounds,13.5,3.1,NA,TAB,737202,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,13.5,4,NA,TAB,737203,NA
