match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,1.75,2,TAB,653779,653780
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,2.05,1.72,TAB,615749,615750
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,NA,NA,NA,Player Rebounds,3.5,2.5,1.5,TAB,615978,615979
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Rebounds,11.5,1.95,1.8,TAB,615510,615511
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,2.3,1.58,TAB,615605,615606
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player Rebounds,8.5,1.75,2,TAB,615174,615175
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Rebounds,6.5,2.2,1.62,TAB,615134,615135
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,1.85,1.9,TAB,663246,663247
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,615889,615890
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Rebounds,6.5,1.95,1.8,TAB,615306,615307
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.25,1.6,TAB,615968,615969
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.19,NA,TAB,625047,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.24,NA,TAB,625048,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.25,NA,TAB,625053,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,Player Rebounds,1.5,1.3,NA,TAB,625052,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,1.5,1.38,NA,TAB,625049,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Rebounds,1.5,1.42,NA,TAB,625050,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,1.11,NA,TAB,625068,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,1.14,NA,TAB,625063,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Rebounds,3.5,1.18,NA,TAB,625078,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.15,NA,TAB,625065,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.3,NA,TAB,625066,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Rebounds,3.5,2.5,NA,TAB,625073,NA
