match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Andrew Wiggins,Miami Heat,Detroit Pistons,Player Rebounds,4.5,2.05,1.72,TAB,570961,570962
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Ausar Thompson,Detroit Pistons,Miami Heat,Player Rebounds,5.5,2.2,1.62,TAB,569649,569650
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Bam Adebayo,Miami Heat,Detroit Pistons,Player Rebounds,8.5,1.85,1.9,TAB,570937,570938
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,NA,NA,Player Rebounds,5.5,1.85,1.9,TAB,569703,569707
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Duncan Robinson,Detroit Pistons,Miami Heat,Player Rebounds,2.5,1.9,1.85,TAB,570725,570726
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Rebounds,2.5,2.7,1.44,TAB,570355,570356
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Dru Smith,Miami Heat,Detroit Pistons,Player Rebounds,2.5,1.95,1.8,TAB,570071,570072
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Isaiah Stewart,Detroit Pistons,Miami Heat,Player Rebounds,6.5,2.1,1.68,TAB,569577,569578
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jalen Duren,Detroit Pistons,Miami Heat,Player Rebounds,10.5,1.85,1.9,TAB,570365,570366
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,570097,570098
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,NA,NA,Player Rebounds,4.5,1.75,1.55,TAB,570097,569097
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jaden Ivey,Detroit Pistons,Miami Heat,Player Rebounds,2.5,1.9,1.85,TAB,570375,570376
