match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,1.5,1.07,NA,TAB,672561,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.07,NA,TAB,672548,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,1.5,1.08,NA,TAB,672560,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.26,NA,TAB,672549,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,NA,NA,Player Rebounds,1.5,1.28,NA,TAB,672551,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.28,NA,TAB,672553,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,1.5,1.52,NA,TAB,672552,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.1,NA,TAB,672579,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.26,NA,TAB,672569,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.28,NA,TAB,672568,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.3,NA,TAB,672564,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.33,NA,TAB,672565,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,3.5,1.65,NA,TAB,672570,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,1.65,NA,TAB,672566,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.25,NA,TAB,672573,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,2.4,NA,TAB,672576,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,2.5,NA,TAB,672567,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,3.5,3.4,NA,TAB,672575,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,1.02,NA,TAB,672585,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,1.1,NA,TAB,672590,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,1.28,NA,TAB,672580,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,1.48,NA,TAB,672592,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,2,NA,TAB,672587,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,2.05,NA,TAB,672586,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,2.2,NA,TAB,672581,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,2.4,NA,TAB,672582,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,2.6,NA,TAB,672593,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,3.4,NA,TAB,672583,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,3.4,NA,TAB,672588,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,5.5,3.6,NA,TAB,672594,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,5,NA,TAB,672591,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,5.5,6,NA,TAB,672584,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,7.5,1.18,NA,TAB,672600,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,7.5,1.3,NA,TAB,672605,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,7.5,1.8,NA,TAB,672596,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,7.5,4,NA,TAB,672602,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,7.5,4.5,NA,TAB,672601,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,7.5,4.75,NA,TAB,672597,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,7.5,5.25,NA,TAB,672598,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,7.5,9,NA,TAB,672599,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,7.5,9,NA,TAB,672603,NA
