match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Rebounds,6.5,1.95,1.8,TAB,635101,635102
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Rebounds,4.5,2.35,1.55,TAB,635035,635036
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Franz Wagner,Orlando Magic,Detroit Pistons,Player Rebounds,5.5,2.25,1.6,TAB,634993,634994
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Rebounds,11.5,2,1.75,TAB,635149,635150
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Rebounds,3.5,2.15,1.65,TAB,635067,635068
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Rebounds,3.5,2.15,1.65,TAB,635107,635108
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Paolo Banchero,Orlando Magic,Detroit Pistons,Player Rebounds,6.5,1.87,1.87,TAB,635091,635092
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Rebounds,3.5,1.9,1.85,TAB,635077,635078
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Rebounds,6.5,1.75,2,TAB,635011,635012
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,5.5,2.1,1.68,TAB,663956,663957
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,5.5,2,1.75,TAB,663986,663987
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,2.5,1.95,1.8,TAB,663972,663973
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,NA,NA,NA,Player Rebounds,2.5,1.75,2,TAB,663932,663933
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,664042,664043
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Karl-Anthony Towns,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,7.5,1.9,1.85,TAB,664062,664063
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,3.5,1.72,2.05,TAB,663960,663961
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,2.5,2.05,1.72,TAB,664012,664013
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,9.5,1.9,1.85,TAB,663902,663903
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,13.5,2.15,1.65,TAB,664032,664033
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,635887,635888
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Rebounds,3.5,2.15,1.65,TAB,635909,635910
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Rebounds,5.5,1.95,1.8,TAB,635815,635816
