match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Rebounds,1.5,1.03,NA,TAB,585990,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Rebounds,1.5,1.04,NA,TAB,585991,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player Rebounds,1.5,1.06,NA,TAB,585998,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player Rebounds,1.5,1.14,NA,TAB,585992,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Orlando Magic,Player Rebounds,1.5,1.2,NA,TAB,585993,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Rebounds,1.5,1.22,NA,TAB,585997,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,1.03,NA,TAB,586007,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Rebounds,3.5,1.11,NA,TAB,586008,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,1.48,NA,TAB,586010,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Rebounds,3.5,1.5,NA,TAB,586011,NA
