match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Desmond Bane,Orlando Magic,Toronto Raptors,Player Rebounds,1.5,1.02,NA,TAB,608040,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Anthony Black,Orlando Magic,Toronto Raptors,Player Rebounds,1.5,1.03,NA,TAB,608041,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Rebounds,1.5,1.05,NA,TAB,608043,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jalen Suggs,Orlando Magic,Toronto Raptors,Player Rebounds,1.5,1.12,NA,TAB,608042,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Tristan da Silva,Orlando Magic,Toronto Raptors,Player Rebounds,1.5,1.25,NA,TAB,608045,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Rebounds,3.5,1.03,NA,TAB,608056,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,1.13,NA,TAB,608060,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,1.17,NA,TAB,608061,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,RJ Barrett,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,1.36,NA,TAB,608062,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Desmond Bane,Orlando Magic,Toronto Raptors,Player Rebounds,3.5,1.45,NA,TAB,608058,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Anthony Black,Orlando Magic,Toronto Raptors,Player Rebounds,3.5,1.48,NA,TAB,608057,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Rebounds,3.5,1.55,NA,TAB,608063,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jalen Suggs,Orlando Magic,Toronto Raptors,Player Rebounds,3.5,1.8,NA,TAB,608059,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Tristan da Silva,Orlando Magic,Toronto Raptors,Player Rebounds,3.5,2.3,NA,TAB,608066,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Rebounds,5.5,1.08,NA,TAB,608072,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Rebounds,5.5,1.18,NA,TAB,608077,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Rebounds,5.5,1.3,NA,TAB,608073,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Orlando Magic,Player Rebounds,5.5,1.55,NA,TAB,608078,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Rebounds,5.5,1.75,NA,TAB,608079,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,RJ Barrett,Toronto Raptors,Orlando Magic,Player Rebounds,5.5,2.4,NA,TAB,608080,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Desmond Bane,Orlando Magic,Toronto Raptors,Player Rebounds,5.5,2.8,NA,TAB,608074,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Anthony Black,Orlando Magic,Toronto Raptors,Player Rebounds,5.5,2.8,NA,TAB,608075,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Rebounds,5.5,3.1,NA,TAB,608081,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jalen Suggs,Orlando Magic,Toronto Raptors,Player Rebounds,5.5,4.25,NA,TAB,608076,NA
