match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Rebounds,8.5,1.8,1.95,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player Rebounds,4.5,2.3,1.58,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Dru Smith,Miami Heat,NA,Player Rebounds,1.5,1.9,1.85,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward,Charlotte Hornets,Brooklyn Nets,Player Rebounds,4.5,1.9,1.85,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Rebounds,1.5,2.2,1.62,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Rebounds,6.5,1.87,1.87,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mark Williams,Charlotte Hornets,Brooklyn Nets,Player Rebounds,10.5,2,1.75,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Rebounds,4.5,1.95,1.8,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nick Richards,Charlotte Hornets,Brooklyn Nets,Player Rebounds,5.5,1.8,1.95,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,P.J. Washington,Charlotte Hornets,Brooklyn Nets,Player Rebounds,4.5,1.95,1.8,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Rebounds,5.5,2,1.75,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Charlotte Hornets,Player Rebounds,3.5,1.87,1.87,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Theo Maledon,Charlotte Hornets,Brooklyn Nets,Player Rebounds,2.5,2.4,1.53,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Rebounds,3.5,2,1.75,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Alex Caruso,Chicago Bulls,Indiana Pacers,Player Rebounds,3.5,2.45,1.52,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andre Drummond,Chicago Bulls,Indiana Pacers,Player Rebounds,5.5,1.9,1.85,TAB
