match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Rebounds,1.5,1.03,NA,TAB,766137,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player Rebounds,1.5,1.04,NA,TAB,766132,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Rebounds,1.5,1.09,NA,TAB,766133,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Max Christie,Dallas Mavericks,Washington Wizards,Player Rebounds,1.5,1.1,NA,TAB,766142,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Rebounds,1.5,1.11,NA,TAB,766134,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player Rebounds,1.5,1.22,NA,TAB,766129,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Rebounds,1.5,1.28,NA,TAB,766130,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Rebounds,1.5,1.38,NA,TAB,766135,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Rebounds,3.5,1.07,NA,TAB,766148,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Rebounds,3.5,1.3,NA,TAB,766154,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player Rebounds,3.5,1.36,NA,TAB,766151,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Rebounds,3.5,1.72,NA,TAB,766152,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Rebounds,3.5,2,NA,TAB,766153,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player Rebounds,3.5,2.2,NA,TAB,766146,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Rebounds,3.5,2.5,NA,TAB,766150,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Rebounds,3.5,3,NA,TAB,766155,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Rebounds,5.5,1.19,NA,TAB,766164,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Rebounds,5.5,1.26,NA,TAB,766159,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Rebounds,5.5,1.42,NA,TAB,766166,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Washington Wizards,Player Rebounds,5.5,1.75,NA,TAB,766165,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Rebounds,5.5,1.9,NA,TAB,766171,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Kyshawn George,Washington Wizards,Dallas Mavericks,Player Rebounds,5.5,2.05,NA,TAB,766160,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player Rebounds,5.5,2.15,NA,TAB,766169,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Rebounds,5.5,3.3,NA,TAB,766170,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Rebounds,5.5,4.25,NA,TAB,766172,NA
