match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Al Horford,Boston Celtics,Utah Jazz,Player Rebounds,6.5,1.95,1.8,TAB,663510,663511
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,NA,NA,NA,Player Rebounds,3.5,2.35,1.55,TAB,663576,663577
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Collin Sexton,Utah Jazz,Boston Celtics,Player Rebounds,2.5,2,1.75,TAB,664003,664004
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Derrick White,Boston Celtics,Utah Jazz,Player Rebounds,4.5,1.9,1.85,TAB,663564,663565
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Isaiah Collier,Utah Jazz,Boston Celtics,Player Rebounds,3.5,1.9,1.85,TAB,663881,663882
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Johnny Juzang,Utah Jazz,Boston Celtics,Player Rebounds,3.5,2.35,1.55,TAB,663656,663657
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jayson Tatum,Boston Celtics,Utah Jazz,Player Rebounds,7.5,1.9,1.85,TAB,663710,663711
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jrue Holiday,Boston Celtics,Utah Jazz,Player Rebounds,4.5,1.9,1.85,TAB,663939,663940
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,NA,NA,NA,Player Rebounds,6.5,1.8,1.95,TAB,664015,664016
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Luke Kornet,Boston Celtics,Utah Jazz,Player Rebounds,4.5,1.95,1.8,TAB,663544,663545
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Payton Pritchard,Boston Celtics,Utah Jazz,Player Rebounds,3.5,1.85,1.9,TAB,663871,663872
