match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Rebounds,1.5,1.06,NA,TAB,660853,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Chris Paul,San Antonio Spurs,Miami Heat,Player Rebounds,1.5,1.06,NA,TAB,660851,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Rebounds,1.5,1.2,NA,TAB,660847,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Miami Heat,Player Rebounds,1.5,1.2,NA,TAB,660859,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Rebounds,1.5,1.35,NA,TAB,660849,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Rebounds,3.5,1.16,NA,TAB,660885,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Jimmy Butler,Miami Heat,San Antonio Spurs,Player Rebounds,3.5,1.28,NA,TAB,660887,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.38,NA,TAB,660893,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.6,NA,TAB,660897,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Chris Paul,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,1.62,NA,TAB,660894,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Rebounds,3.5,2.15,NA,TAB,660889,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Miami Heat,Player Rebounds,3.5,2.25,NA,TAB,660899,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Rebounds,3.5,3,NA,TAB,660891,NA
