match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.45,1.52,TAB,606500,606501
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.45,1.65,TAB,606500,606581
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,3.5,2.45,1.52,TAB,606340,606341
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,8.5,2,1.75,TAB,606450,606451
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,6.5,2.15,1.65,TAB,606644,606645
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,4.5,1.87,1.87,TAB,605808,605809
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,3.5,1.9,1.85,TAB,605630,605631
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Khris Middleton,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,4.5,1.8,1.95,TAB,606178,606179
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,3.5,1.95,1.8,TAB,605910,605911
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,6.5,2.2,1.62,TAB,606784,606785
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,1.75,2,TAB,606658,606659
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.15,1.52,TAB,606580,606501
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.15,1.65,TAB,606580,606581
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,5.5,1.95,1.8,TAB,606496,606497
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Tyus Jones,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,2.5,2.55,1.48,TAB,605842,605843
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,2.5,1.72,2.05,TAB,606072,606073
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,1.5,1.08,NA,TAB,716569,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,1.5,1.1,NA,TAB,716561,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,1.5,1.14,NA,TAB,716562,NA
