match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,6.5,2.05,1.72,TAB,646559,646564
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,6.5,1.8,1.95,TAB,644781,644782
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,D'Angelo Russell,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,3.5,2.15,1.65,TAB,646734,646735
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,7.5,2.15,1.65,TAB,645278,645281
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,4.5,2.25,1.6,TAB,646492,646494
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,2.5,1.9,1.85,TAB,645199,645200
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,3.5,1.75,2,TAB,646644,646645
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,2.5,1.75,2,TAB,646936,646937
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Kevon Looney,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,6.5,1.85,1.9,TAB,646658,646659
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,2.5,1.8,1.95,TAB,644749,644750
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Max Christie,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,3.5,1.8,1.95,TAB,645183,645184
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,3.5,1.85,1.9,TAB,645442,645443
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,8.5,2.2,1.62,TAB,646916,646917
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,4.5,1.8,1.95,TAB,645370,645371
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player Rebounds,5.5,1.95,1.8,TAB,645920,645927
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Rebounds,5.5,2.15,1.65,TAB,651576,651577
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Andrew Wiggins,Miami Heat,Denver Nuggets,Player Rebounds,4.5,1.87,1.87,TAB,651860,651861
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,3.5,2.2,1.62,TAB,652950,652951
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Bam Adebayo,Miami Heat,Denver Nuggets,Player Rebounds,8.5,1.85,1.9,TAB,652082,652083
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Cameron Johnson,Denver Nuggets,Miami Heat,Player Rebounds,3.5,1.9,1.85,TAB,653290,653291
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Rebounds,4.5,2.25,1.6,TAB,653198,653199
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.6,1.46,TAB,651874,651875
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.6,1.87,TAB,651874,652871
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.6,1.44,TAB,651874,652632
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.6,1.45,TAB,651874,653113
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,652379,652380
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Rebounds,3.5,1.75,2,TAB,652323,652324
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kel'el Ware,Miami Heat,Denver Nuggets,Player Rebounds,5.5,1.75,2,TAB,651666,651667
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,12.5,2,1.75,TAB,651520,651521
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Norman Powell,Miami Heat,Denver Nuggets,Player Rebounds,3.5,2.5,1.5,TAB,651752,651753
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.87,1.46,TAB,652870,651875
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.87,1.87,TAB,652870,652871
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.87,1.44,TAB,652870,652632
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,1.87,1.45,TAB,652870,653113
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Pelle Larsson,Miami Heat,Denver Nuggets,Player Rebounds,2.5,2,1.75,TAB,653312,653313
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Rebounds,3.5,2.45,1.52,TAB,652473,652474
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.7,1.46,TAB,652631,651875
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.7,1.87,TAB,652631,652871
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.7,1.44,TAB,652631,652632
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.7,1.45,TAB,652631,653113
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.65,1.46,TAB,653112,651875
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.65,1.87,TAB,653112,652871
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.65,1.44,TAB,653112,652632
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,2.5,2.65,1.45,TAB,653112,653113
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,651488,651489
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,8.5,2.15,1.65,TAB,664108,664109
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,1.5,1.72,2.05,TAB,663870,663871
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,1.8,1.95,TAB,665106,665107
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,3.5,2.45,1.52,TAB,664036,664037
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,5.5,2.3,1.58,TAB,664618,664619
