match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,7.5,2.02,1.75,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,Indiana Pacers,9.5,1.6,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,Chicago Bulls,9.5,3.2,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Terry Rozier,Charlotte Hornets,Brooklyn Nets,3.5,2,1.7,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,3.5,1.28,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,3.5,1.1,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Gordon Hayward,Charlotte Hornets,Brooklyn Nets,3.5,1.42,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,P.J. Washington,Charlotte Hornets,Brooklyn Nets,3.5,1.52,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,Charlotte Hornets,3.5,1.88,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,3.5,1.48,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyle Kuzma,Washington Wizards,Boston Celtics,5.5,1.22,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Washington Wizards,5.5,1.67,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Daniel Gafford,Washington Wizards,Boston Celtics,5.5,1.48,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Washington Wizards,5.5,1.08,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Washington Wizards,5.5,2.35,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Washington Wizards,5.5,3.6,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,Washington Wizards,5.5,1.19,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Deni Avdija,Washington Wizards,Boston Celtics,5.5,1.35,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Ziaire Williams,Memphis Grizzlies,Dallas Mavericks,3.5,1.3,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Grant Williams,Dallas Mavericks,Memphis Grizzlies,3.5,1.33,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,3.5,1.3,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,3.5,1.22,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Marcus Smart,Memphis Grizzlies,Dallas Mavericks,3.5,1.83,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,3.5,1.06,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,3.5,1.44,NA,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,6.5,1.87,1.88,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Terry Rozier,Charlotte Hornets,Brooklyn Nets,3.5,2.05,1.7,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Washington Wizards,7.5,4.75,NA,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Daniel Gafford,Washington Wizards,Boston Celtics,7.5,2.3,NA,Neds
