match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.08,NA,TAB,636004,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.09,NA,TAB,636005,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.1,NA,TAB,636006,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.18,NA,TAB,636008,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Rebounds,1.5,1.24,NA,TAB,636003,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Sion James,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.26,NA,TAB,636007,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Rebounds,1.5,1.4,NA,TAB,636009,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kelel Ware,NA,NA,Player Rebounds,3.5,1.06,NA,TAB,636025,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.16,NA,TAB,636017,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.22,NA,TAB,636020,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.25,NA,TAB,636018,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.25,NA,TAB,636019,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.28,NA,TAB,636021,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.3,NA,TAB,636022,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.55,NA,TAB,636026,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,1.7,NA,TAB,636027,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.72,NA,TAB,636028,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.9,NA,TAB,636023,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,2.05,NA,TAB,636030,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Sion James,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,2.2,NA,TAB,636029,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,2.3,NA,TAB,636024,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Rebounds,3.5,3,NA,TAB,636031,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Rebounds,5.5,1.04,NA,TAB,636033,NA
