match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.95,1.8,TAB,649618,649619
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,2.5,2.45,1.52,TAB,654175,654176
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,2.15,1.65,TAB,654408,654409
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,11.5,1.9,1.85,TAB,654279,654280
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Collins,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,6.5,2.3,1.58,TAB,649848,649849
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,5.5,2.25,1.6,TAB,654271,654272
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,4.5,2.2,1.62,TAB,649782,649783
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,649822,649823
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,2.3,1.58,TAB,649714,649715
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,1.5,2,1.75,TAB,654167,654168
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,2.5,1.85,1.9,TAB,654023,654024
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,4.5,1.85,1.9,TAB,653853,653854
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,2.3,1.58,TAB,647838,647839
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,5.5,1.8,1.95,TAB,649598,649601
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,2.3,1.58,TAB,654001,654002
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,10.5,2.15,1.65,TAB,654305,654306
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,8.5,1.9,1.85,TAB,646158,646159
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,4.5,1.95,1.8,TAB,647018,647019
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,1.5,1.8,1.95,TAB,646414,646415
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,5.5,2,1.75,TAB,646456,646457
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,9.5,2.15,1.65,TAB,646146,646147
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,0.5,1.75,2,TAB,647256,647257
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,6.5,2.05,1.72,TAB,647134,647135
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,1.5,2.9,1.38,TAB,646494,646495
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,2.5,1.9,1.85,TAB,647352,647353
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,3.5,1.9,1.85,TAB,646134,646135
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,1.5,1.75,2,TAB,646208,646209
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,6.5,2.2,1.62,TAB,646804,646805
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Rebounds,7.5,1.85,1.9,TAB,647154,647155
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,2.5,1.85,1.9,TAB,646822,646823
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,3.5,1.95,1.8,TAB,647310,647311
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Rebounds,5.5,1.8,1.95,TAB,646656,646657
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,3.5,1.95,1.8,TAB,646810,646811
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,1.5,1.85,1.9,TAB,664125,664126
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.08,NA,TAB,642123,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,1.5,1.18,NA,TAB,642110,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.18,NA,TAB,642112,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.28,NA,TAB,642113,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kobe Sanders,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.6,NA,TAB,642115,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Rebounds,1.5,1.85,NA,TAB,642111,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,1.5,1.9,1.8,TAB,642114,649619
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Collins,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.13,NA,TAB,642126,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.18,NA,TAB,642140,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,3.5,1.25,NA,TAB,642125,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.26,NA,TAB,642141,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,3.5,1.33,NA,TAB,642129,NA
