match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,2.35,1.55,TAB,616991,616992
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,11.5,1.95,1.8,TAB,617293,617294
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,8.5,2,1.75,TAB,631488,631489
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,2,1.75,TAB,619827,619840
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,3.5,1.8,1.95,TAB,633147,633148
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Rebounds,8.5,2.15,1.65,TAB,616969,616970
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Maxi Kleber,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,2.45,1.52,TAB,633433,633434
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,8.5,1.95,1.8,TAB,631396,631397
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,2.45,1.52,TAB,630863,630864
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,2.5,1.87,1.87,TAB,633518,633519
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,4.5,2.15,1.65,TAB,617133,617134
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,4.5,1.72,2.05,TAB,617259,617260
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,2.2,1.62,TAB,615633,615634
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Rebounds,4.5,2.05,1.72,TAB,615707,615708
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Player Rebounds,5.5,1.95,1.8,TAB,615793,615794
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Player Rebounds,14.5,2.15,1.65,TAB,614475,614477
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Rebounds,2.5,2.35,1.55,TAB,615837,615838
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Rebounds,4.5,1.9,1.85,TAB,615289,615290
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,614266,614267
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player Rebounds,2.5,1.8,1.95,TAB,614995,614996
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Rebounds,7.5,1.8,1.95,TAB,615537,615538
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Rebounds,4.5,1.95,1.8,TAB,615951,615952
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Rebounds,4.5,1.95,1.8,TAB,615951,615952
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Rebounds,4.5,1.95,1.8,TAB,615951,615952
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Rebounds,4.5,2.1,1.68,TAB,614361,614362
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,2.5,1.5,TAB,615433,615434
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Tre Jones,San Antonio Spurs,Sacramento Kings,Player Rebounds,2.5,2.15,1.65,TAB,615681,615682
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Rebounds,11.5,2.15,1.65,TAB,614935,614936
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Rebounds,4.5,2.25,1.6,TAB,625819,625820
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,624948,624949
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Rebounds,12.5,2.2,1.62,TAB,625871,625872
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Rebounds,5.5,1.87,1.87,TAB,625955,625956
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Rebounds,3.5,1.87,1.87,TAB,625841,625842
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Rebounds,3.5,2.2,1.62,TAB,625791,625792
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Rebounds,6.5,2.1,1.68,TAB,625160,625161
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Rebounds,11.5,1.8,1.95,TAB,624976,624977
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Rebounds,2.5,2.1,1.68,TAB,632979,632980
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,Player Rebounds,4.5,2.3,1.58,TAB,626171,626172
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,1.5,1.04,NA,TAB,660017,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,1.5,1.18,NA,TAB,660019,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,1.36,NA,TAB,660032,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,1.55,NA,TAB,660033,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,1.9,NA,TAB,660034,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,2.2,NA,TAB,660035,NA
