match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,2.5,1.9,1.85,TAB,607840,607841
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,2.5,1.9,1.65,TAB,607840,608715
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Brandon Miller,Charlotte Hornets,Dallas Mavericks,Player Rebounds,5.5,2.15,1.65,TAB,608250,608251
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Charlotte Hornets,Player Rebounds,2.5,1.68,2.1,TAB,608404,608405
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Charlotte Hornets,Player Rebounds,3.5,1.9,1.85,TAB,608652,608653
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Charlotte Hornets,Player Rebounds,5.5,1.8,1.95,TAB,609068,609069
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Charlotte Hornets,Player Rebounds,5.5,1.85,1.9,TAB,607824,607825
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Grant Williams,Charlotte Hornets,Dallas Mavericks,Player Rebounds,3.5,2.05,1.72,TAB,608852,608853
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,2.5,2.15,1.85,TAB,608714,607841
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,2.5,2.15,1.65,TAB,608714,608715
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Kon Knueppel,Charlotte Hornets,Dallas Mavericks,Player Rebounds,5.5,1.95,1.8,TAB,608778,608779
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Charlotte Hornets,Player Rebounds,3.5,1.72,2.05,TAB,608118,608119
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,Player Rebounds,4.5,2.05,1.72,TAB,608076,608077
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Max Christie,Dallas Mavericks,Charlotte Hornets,Player Rebounds,3.5,2.25,1.6,TAB,608472,608473
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,10.5,2,1.75,TAB,608682,608683
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,608024,608025
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,5.5,1.75,1.62,TAB,608024,607775
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,5.5,2.2,2,TAB,607774,608025
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,5.5,2.2,1.62,TAB,607774,607775
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,609270,609271
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Charlotte Hornets,Player Rebounds,1.5,1.8,1.95,TAB,608836,608837
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Sion James,Charlotte Hornets,Dallas Mavericks,Player Rebounds,3.5,2.45,1.52,TAB,608872,608873
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.8,1.95,TAB,609880,609881
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,609520,609521
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,1.5,1.8,1.95,TAB,610168,610169
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.3,1.58,TAB,609534,609535
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,NA,NA,NA,Player Rebounds,3.5,2.3,1.95,TAB,609534,609395
