match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,5.5,2.2,1.62,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,3.5,2.15,1.65,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,3.5,2.25,1.58,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Christian Wood,Los Angeles Lakers,Portland Trail Blazers,9.5,3.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,9.5,1.1,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,9.5,8,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,9.5,1.28,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,3.5,2.02,1.75,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,11.5,1.3,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Christian Wood,Los Angeles Lakers,Portland Trail Blazers,11.5,5.8,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,11.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,17.5,3.25,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,17.5,5.75,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,13.5,2.3,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,13.5,1.65,NA,Neds
