match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Rebounds,3.5,2.25,1.6,TAB,564919,564920
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Rebounds,6.5,1.8,1.95,TAB,563379,563385
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Rebounds,3.5,2.15,1.65,TAB,563311,563312
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Rebounds,10.5,1.9,1.85,TAB,561782,561783
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Rebounds,5.5,2,1.75,TAB,562533,562534
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Jaden Ivey,Detroit Pistons,Chicago Bulls,Player Rebounds,4.5,2.35,1.55,TAB,563163,563164
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Nikola Vučević,Chicago Bulls,Detroit Pistons,Player Rebounds,10.5,2.2,1.62,TAB,562169,562170
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Rebounds,4.5,2.4,1.53,TAB,563173,563174
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Rebounds,7.5,2.05,1.72,TAB,562863,562864
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Zach LaVine,Chicago Bulls,Detroit Pistons,Player Rebounds,4.5,1.8,1.95,TAB,563500,563526
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Miami Heat,Player Rebounds,11.5,1.9,1.85,TAB,557337,557342
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Rebounds,10.5,1.9,1.85,TAB,556475,556476
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player Rebounds,4.5,1.72,2.05,TAB,569613,569614
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Jimmy Butler,Miami Heat,Philadelphia 76ers,Player Rebounds,4.5,2.1,1.68,TAB,556481,556490
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kevin Love,Miami Heat,Philadelphia 76ers,Player Rebounds,4.5,2.15,1.65,TAB,556365,556366
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Miami Heat,Player Rebounds,2.5,1.85,1.9,TAB,557010,557011
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Paul George,Philadelphia 76ers,Miami Heat,Player Rebounds,5.5,1.9,1.85,TAB,557215,557216
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Rebounds,4.5,1.75,2,TAB,556737,556738
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,Washington Wizards,New York Knicks,Player Rebounds,5.5,2,1.75,TAB,561019,561020
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Rebounds,4.5,1.8,1.95,TAB,560353,560354
