match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Rebounds,1.5,1.1,NA,TAB,685107,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Rebounds,1.5,1.11,NA,TAB,685108,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Rebounds,1.5,1.15,NA,TAB,685111,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,Player Rebounds,1.5,1.17,NA,TAB,685115,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Rebounds,1.5,1.19,NA,TAB,685116,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Jalen Green,Phoenix Suns,Los Angeles Clippers,Player Rebounds,1.5,1.2,NA,TAB,685109,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Rebounds,1.5,1.68,NA,TAB,685114,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,1.38,NA,TAB,685123,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Royce ONeale,NA,NA,Player Rebounds,3.5,1.38,NA,TAB,685134,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,1.85,NA,TAB,685124,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Rebounds,3.5,1.85,NA,TAB,685130,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,1.9,NA,TAB,685125,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,2,NA,TAB,685135,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,2.2,NA,TAB,685137,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Jalen Green,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,2.4,NA,TAB,685126,NA
