match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,2.15,1.65,TAB,673398,673399
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,2,1.75,TAB,671627,671629
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,9.5,1.95,1.8,TAB,674852,674853
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Rebounds,4.5,2.25,1.6,TAB,670642,670644
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,2.4,1.53,TAB,671992,672015
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,2.15,1.65,TAB,673340,673341
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,7.5,2.3,1.58,TAB,671683,671684
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,6.5,2.1,1.68,TAB,670689,670692
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Rebounds,5.5,2.3,1.58,TAB,673338,673339
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.8,1.95,TAB,670753,670756
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,2.5,2.1,1.68,TAB,674740,674741
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Rebounds,1.5,2,1.75,TAB,675690,675691
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,6.5,2,1.75,TAB,674892,674893
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,1.85,1.9,TAB,670844,670847
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,10.5,1.9,1.85,TAB,674830,674831
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Rebounds,3.5,2.05,1.72,TAB,671796,671797
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Rebounds,3.5,2,1.75,TAB,685593,685594
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Rebounds,4.5,2.35,1.55,TAB,685499,685500
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Rebounds,3.5,1.72,2.05,TAB,686043,686044
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Rebounds,5.5,1.75,2,TAB,684421,684422
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.75,2,TAB,685559,685560
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.75,1.95,TAB,685559,685488
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,4.5,2.4,1.53,TAB,686081,686082
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Rebounds,3.5,1.85,1.9,TAB,685511,685512
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,3.5,2.55,1.48,TAB,689465,689466
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Rebounds,9.5,2,1.75,TAB,685413,685414
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Rebounds,4.5,2.15,1.65,TAB,685881,685882
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.8,2,TAB,685487,685560
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Rebounds,5.5,1.8,1.95,TAB,685487,685488
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Rebounds,5.5,2.05,1.72,TAB,686009,686010
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Rebounds,6.5,2.1,1.68,TAB,685385,685386
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.05,NA,TAB,664661,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.05,NA,TAB,664659,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.14,NA,TAB,664672,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Terrence Shannon Jr.,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.18,NA,TAB,664663,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,1.5,1.19,NA,TAB,664673,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.42,NA,TAB,664660,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Bones Hyland,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,1.5,1.95,NA,TAB,664665,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,1.06,NA,TAB,664675,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,1.13,NA,TAB,664684,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.17,NA,TAB,664679,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.28,NA,TAB,664681,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,1.32,NA,TAB,664676,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.38,NA,TAB,664680,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.52,NA,TAB,664682,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,1.6,NA,TAB,664677,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,1.8,1.95,TAB,664689,670756
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Terrence Shannon Jr.,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,2.05,NA,TAB,664685,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,3.5,2.2,1.53,TAB,664690,672015
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,3.2,NA,TAB,664678,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Bones Hyland,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,3.5,5.5,NA,TAB,664687,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,1.05,NA,TAB,664691,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,1.1,NA,TAB,664695,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,1.42,NA,TAB,664692,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,1.55,NA,TAB,664700,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,1.65,NA,TAB,664696,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,2.1,1.65,TAB,664698,673399
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,2.15,NA,TAB,664693,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,2.4,NA,TAB,664697,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,2.7,NA,TAB,664699,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,3.1,NA,TAB,664694,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,3.4,NA,TAB,664702,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Terrence Shannon Jr.,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,5.5,4.75,NA,TAB,664701,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,5.5,6,NA,TAB,664703,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,7.5,1.24,NA,TAB,664707,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,1.4,NA,TAB,664710,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,7.5,2.2,1.58,TAB,664708,671684
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,7.5,2.6,NA,TAB,664715,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,2.8,NA,TAB,664711,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,7.5,4.25,NA,TAB,664709,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,4.5,NA,TAB,664714,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,4.75,NA,TAB,664712,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,6.5,NA,TAB,664713,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,7.5,8,NA,TAB,664716,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,9.5,1.6,NA,TAB,664717,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,9.5,1.9,1.8,TAB,664719,674853
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,9.5,4.25,NA,TAB,664718,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,9.5,5.25,NA,TAB,664721,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,9.5,5.5,NA,TAB,664720,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,11.5,2.4,NA,TAB,664725,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,11.5,3.1,NA,TAB,664727,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,11.5,8.5,NA,TAB,664726,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,11.5,8.5,NA,TAB,664728,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,13.5,3.6,NA,TAB,665315,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,13.5,5,NA,TAB,665316,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,15.5,6.5,NA,TAB,665323,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,15.5,7.5,NA,TAB,665324,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Rebounds,1.5,1.06,NA,TAB,666123,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Rebounds,1.5,1.06,NA,TAB,666125,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Rebounds,1.5,1.07,NA,TAB,666127,NA
