match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,2.5,1.75,2,TAB,585674,585681
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,7.5,2.05,1.72,TAB,586080,586081
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Rebounds,12.5,2.05,1.72,TAB,583866,583867
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Rebounds,2.5,1.95,1.8,TAB,586565,586580
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,1.75,2,TAB,587183,587184
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,1.8,1.95,TAB,584596,584598
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Rebounds,4.5,2.2,1.62,TAB,577511,577512
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Bam Adebayo,Miami Heat,New York Knicks,Player Rebounds,9.5,2.15,1.65,TAB,577722,577723
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,2.5,2.3,1.58,TAB,577782,577784
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,2.5,2.3,1.65,TAB,577782,577449
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player Rebounds,1.5,1.72,2.05,TAB,577588,577589
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Rebounds,3.5,2.35,1.55,TAB,587602,587603
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jordan Clarkson,New York Knicks,Miami Heat,Player Rebounds,1.5,1.9,1.85,TAB,605194,605195
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,4.5,1.8,1.95,TAB,577704,577706
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,4.5,1.8,1.62,TAB,577704,578249
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Rebounds,7.5,2.1,1.68,TAB,605142,605143
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Rebounds,11.5,2.1,1.68,TAB,587980,587981
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kel'el Ware,Miami Heat,New York Knicks,Player Rebounds,7.5,1.75,2,TAB,578087,578090
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Landry Shamet,New York Knicks,Miami Heat,Player Rebounds,1.5,2.35,1.55,TAB,605402,605403
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,3.5,1.95,1.8,TAB,579311,579315
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Rebounds,3.5,2.3,1.58,TAB,577741,577742
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.2,1.95,TAB,578243,577706
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,4.5,2.2,1.62,TAB,578243,578249
Miami Heat v New York Knicks,Miami Heat,New York Knicks,OG Anunoby,New York Knicks,Miami Heat,Player Rebounds,4.5,1.95,1.8,TAB,579355,579357
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,2.5,2.15,1.58,TAB,577448,577784
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player Rebounds,2.5,2.15,1.65,TAB,577448,577449
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Rebounds,7.5,1.95,1.8,TAB,588830,588831
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,4.5,2.3,1.58,TAB,590240,590241
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Rebounds,2.5,1.9,1.85,TAB,590598,590599
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Washington Wizards,Player Rebounds,2.5,1.85,1.9,TAB,589127,589130
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Cam Whitmore,Washington Wizards,Charlotte Hornets,Player Rebounds,4.5,2.3,1.58,TAB,590131,590132
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,CJ McCollum,Washington Wizards,Charlotte Hornets,Player Rebounds,3.5,1.72,2.05,TAB,589168,589169
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Rebounds,4.5,2.35,1.55,TAB,592043,592044
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Rebounds,4.5,1.9,1.85,TAB,589146,589147
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Rebounds,6.5,1.75,2,TAB,590588,590589
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,5.5,2.05,1.72,TAB,588994,588995
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,6.5,1.85,1.9,TAB,589874,589875
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2,1.75,TAB,590544,590545
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,2,1.9,TAB,590544,588894
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.85,1.75,TAB,588893,590545
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,7.5,1.85,1.9,TAB,588893,588894
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Tre Johnson,Washington Wizards,Charlotte Hornets,Player Rebounds,3.5,2.2,1.62,TAB,590332,590333
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,3.5,1.87,1.87,TAB,589472,589473
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Rebounds,2.5,1.8,1.95,TAB,588520,588521
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,1.5,1.04,NA,TAB,633976,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,1.5,1.04,NA,TAB,633970,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,1.5,1.1,NA,TAB,633973,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,1.5,1.19,NA,TAB,633978,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,1.5,1.24,NA,TAB,633972,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,1.5,1.28,NA,TAB,633974,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,1.5,1.32,NA,TAB,633975,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,1.07,NA,TAB,633999,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,1.22,NA,TAB,633989,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,3.5,1.52,NA,TAB,633993,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,3.5,1.55,NA,TAB,633986,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,3.5,1.65,NA,TAB,633987,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,1.75,1.95,TAB,633990,584598
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,3.5,2.15,NA,TAB,633996,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,3.5,2.3,NA,TAB,633988,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,2.8,NA,TAB,633991,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,3.5,3.1,NA,TAB,633992,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,5.5,1.06,NA,TAB,634002,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,5.5,1.09,NA,TAB,634003,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,1.38,NA,TAB,634014,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,1.8,2,TAB,634007,587184
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,5.5,2.8,NA,TAB,634010,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,5.5,3.1,NA,TAB,634004,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,3.75,NA,TAB,634008,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,5.5,5.25,NA,TAB,634013,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,5.5,6.5,NA,TAB,634006,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,5.5,9,NA,TAB,634009,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,7.5,1.08,NA,TAB,634028,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,7.5,1.32,NA,TAB,634022,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,7.5,1.36,NA,TAB,634024,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,7.5,2.05,1.72,TAB,634039,586081
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,7.5,2.9,NA,TAB,634031,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,7.5,6.5,NA,TAB,634034,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,7.5,7,NA,TAB,634026,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,9.5,1.26,NA,TAB,634052,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,9.5,1.8,NA,TAB,634051,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,9.5,1.85,NA,TAB,634048,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,9.5,3.5,NA,TAB,634058,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,9.5,6.5,NA,TAB,634055,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,11.5,1.65,NA,TAB,634078,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,11.5,2.8,NA,TAB,634075,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,11.5,2.9,NA,TAB,634068,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,13.5,2.3,NA,TAB,634515,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,13.5,5.5,NA,TAB,634500,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,13.5,5.5,NA,TAB,634503,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,15.5,3.5,NA,TAB,634532,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Rebounds,1.5,1.03,NA,TAB,630553,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Rebounds,1.5,1.05,NA,TAB,630546,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Nikola Jovi<c4><87>,NA,NA,Player Rebounds,1.5,1.07,NA,TAB,630552,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Rebounds,1.5,1.12,NA,TAB,630549,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Rebounds,1.5,1.17,NA,TAB,630547,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Rebounds,1.5,1.17,NA,TAB,630550,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Simone Fontecchio,Miami Heat,New York Knicks,Player Rebounds,1.5,1.42,NA,TAB,630556,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Davion Mitchell,Miami Heat,New York Knicks,Player Rebounds,1.5,1.45,NA,TAB,630548,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player Rebounds,1.5,1.62,2.05,TAB,630557,577589
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kelel Ware,NA,NA,Player Rebounds,3.5,1.02,NA,TAB,630564,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Rebounds,3.5,1.07,NA,TAB,630610,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Rebounds,3.5,1.4,NA,TAB,630583,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,OG Anunoby,New York Knicks,Miami Heat,Player Rebounds,3.5,1.45,NA,TAB,630575,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Rebounds,3.5,1.55,NA,TAB,630566,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Nikola Jovi<c4><87>,NA,NA,Player Rebounds,3.5,1.6,NA,TAB,630605,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Rebounds,3.5,1.9,NA,TAB,630576,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Rebounds,3.5,2.1,1.58,TAB,630568,577742
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Rebounds,3.5,2.2,1.55,TAB,630577,587603
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Simone Fontecchio,Miami Heat,New York Knicks,Player Rebounds,3.5,3.1,NA,TAB,630607,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Davion Mitchell,Miami Heat,New York Knicks,Player Rebounds,3.5,3.6,NA,TAB,630573,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player Rebounds,3.5,4.25,NA,TAB,630608,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Bam Adebayo,Miami Heat,New York Knicks,Player Rebounds,5.5,1.1,NA,TAB,630616,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kelel Ware,NA,NA,Player Rebounds,5.5,1.26,NA,TAB,630618,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Rebounds,5.5,1.4,NA,TAB,630669,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Rebounds,5.5,2.3,NA,TAB,630651,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,OG Anunoby,New York Knicks,Miami Heat,Player Rebounds,5.5,2.6,NA,TAB,630626,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Nikola Jovi<c4><87>,NA,NA,Player Rebounds,5.5,2.8,NA,TAB,630655,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Rebounds,5.5,2.9,NA,TAB,630620,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Rebounds,5.5,4.5,NA,TAB,630628,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Rebounds,5.5,5.25,NA,TAB,630622,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jalen Brunson,New York Knicks,Miami Heat,Player Rebounds,5.5,6,NA,TAB,630631,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Bam Adebayo,Miami Heat,New York Knicks,Player Rebounds,7.5,1.42,NA,TAB,630685,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kelel Ware,NA,NA,Player Rebounds,7.5,1.62,NA,TAB,630688,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Rebounds,7.5,2.05,1.68,TAB,630718,605143
