match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player Rebounds,5.5,1.85,1.9,TAB,580509,580510
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Christian Braun,Denver Nuggets,Sacramento Kings,Player Rebounds,4.5,2.25,1.6,TAB,580451,580452
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player Rebounds,3.5,1.75,2,TAB,580423,580424
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player Rebounds,4.5,1.95,1.8,TAB,581682,581683
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player Rebounds,13.5,2.1,1.68,TAB,581264,581265
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player Rebounds,3.5,2,1.75,TAB,581634,581635
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player Rebounds,6.5,2.2,1.62,TAB,580928,580929
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player Rebounds,4.5,2.4,1.53,TAB,581088,581089
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,NA,NA,NA,Player Rebounds,12.5,2,1.75,TAB,581446,581447
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Rebounds,2.5,1.87,1.87,TAB,583789,583790
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Rebounds,2.5,2.5,1.5,TAB,583430,583431
